,BS2,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS12,BS14,BS15,BS16,BS17,BS18,BS21,BS22,BS23
BS2,,0.27,-0.73,-2.02,-2.22,-2.23,-2.55,-3.87,-6.17,-8.12,-8.0,-8.4,-9.43,-17.62,-19.23,-19.48,-20.1
BS2,,,-1.0,-2.28,-2.48,-2.5,-2.82,-4.13,-6.43,-8.38,-8.27,-8.67,-9.7,-17.88,-19.5,-19.75,-20.37
BS3,,,,-1.28,-1.48,-1.5,-1.82,-3.13,-5.43,-7.38,-7.27,-7.67,-8.7,-16.88,-18.5,-18.75,-19.37
BS5,,,,,-0.2,-0.22,-0.53,-1.85,-4.15,-6.1,-5.98,-6.38,-7.42,-15.6,-17.22,-17.47,-18.08
BS6,,,,,,-0.02,-0.33,-1.65,-3.95,-5.9,-5.78,-6.18,-7.22,-15.4,-17.02,-17.27,-17.88
BS7,,,,,,,-0.32,-1.63,-3.93,-5.88,-5.77,-6.17,-7.2,-15.38,-17.0,-17.25,-17.87
BS8,,,,,,,,-1.32,-3.62,-5.57,-5.45,-5.85,-6.88,-15.07,-16.68,-16.93,-17.55
BS9,,,,,,,,,-2.3,-4.25,-4.13,-4.53,-5.57,-13.75,-15.37,-15.62,-16.23
BS12,,,,,,,,,,-1.95,-1.83,-2.23,-3.27,-11.45,-13.07,-13.32,-13.93
BS14,,,,,,,,,,,0.12,-0.28,-1.32,-9.5,-11.12,-11.37,-11.98
BS15,,,,,,,,,,,,-0.4,-1.43,-9.62,-11.23,-11.48,-12.1
BS16,,,,,,,,,,,,,-1.03,-9.22,-10.83,-11.08,-11.7
BS17,,,,,,,,,,,,,,-8.18,-9.8,-10.05,-10.67
BS18,,,,,,,,,,,,,,,-1.62,-1.87,-2.48
BS21,,,,,,,,,,,,,,,,-0.25,-0.87
BS22,,,,,,,,,,,,,,,,,-0.62
BS23,,,,,,,,,,,,,,,,,
