,BS2,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS12,BS14,BS15,BS16,BS17,BS18,BS21,BS22,BS23
BS2,,0.12,-0.7,-1.88,-2.07,-2.15,-2.23,-3.33,-5.6,-6.78,-6.65,-6.83,-7.75,-13.9,-12.93,-12.98,-13.57
BS2,,,-0.82,-2.0,-2.18,-2.27,-2.35,-3.45,-5.72,-6.9,-6.77,-6.95,-7.87,-14.02,-13.05,-13.1,-13.68
BS3,,,,-1.18,-1.37,-1.45,-1.53,-2.63,-4.9,-6.08,-5.95,-6.13,-7.05,-13.2,-12.23,-12.28,-12.87
BS5,,,,,-0.18,-0.27,-0.35,-1.45,-3.72,-4.9,-4.77,-4.95,-5.87,-12.02,-11.05,-11.1,-11.68
BS6,,,,,,-0.08,-0.17,-1.27,-3.53,-4.72,-4.58,-4.77,-5.68,-11.83,-10.87,-10.92,-11.5
BS7,,,,,,,-0.08,-1.18,-3.45,-4.63,-4.5,-4.68,-5.6,-11.75,-10.78,-10.83,-11.42
BS8,,,,,,,,-1.1,-3.37,-4.55,-4.42,-4.6,-5.52,-11.67,-10.7,-10.75,-11.33
BS9,,,,,,,,,-2.27,-3.45,-3.32,-3.5,-4.42,-10.57,-9.6,-9.65,-10.23
BS12,,,,,,,,,,-1.18,-1.05,-1.23,-2.15,-8.3,-7.33,-7.38,-7.97
BS14,,,,,,,,,,,0.13,-0.05,-0.97,-7.12,-6.15,-6.2,-6.78
BS15,,,,,,,,,,,,-0.18,-1.1,-7.25,-6.28,-6.33,-6.92
BS16,,,,,,,,,,,,,-0.92,-7.07,-6.1,-6.15,-6.73
BS17,,,,,,,,,,,,,,-6.15,-5.18,-5.23,-5.82
BS18,,,,,,,,,,,,,,,0.97,0.92,0.33
BS21,,,,,,,,,,,,,,,,-0.05,-0.63
BS22,,,,,,,,,,,,,,,,,-0.58
BS23,,,,,,,,,,,,,,,,,
