,BS3,BS4,BS5,BS11,BS13,BS15,BS16,BS16,BS18,BS19,BS22,BS23,BS24,BS26
BS3,,-1.2,-2.17,-10.28,-16.15,-16.98,-17.57,-17.37,-22.03,-22.38,-22.93,-22.75,-22.6,-22.97
BS4,,,-0.97,-9.08,-14.95,-15.78,-16.37,-16.17,-20.83,-21.18,-21.73,-21.55,-21.4,-21.77
BS5,,,,-8.12,-13.98,-14.82,-15.4,-15.2,-19.87,-20.22,-20.77,-20.58,-20.43,-20.8
BS11,,,,,-5.87,-6.7,-7.28,-7.08,-11.75,-12.1,-12.65,-12.47,-12.32,-12.68
BS13,,,,,,-0.83,-1.42,-1.22,-5.88,-6.23,-6.78,-6.6,-6.45,-6.82
BS15,,,,,,,-0.58,-0.38,-5.05,-5.4,-5.95,-5.77,-5.62,-5.98
BS16,,,,,,,,0.2,-4.47,-4.82,-5.37,-5.18,-5.03,-5.4
BS16,,,,,,,,,-4.67,-5.02,-5.57,-5.38,-5.23,-5.6
BS18,,,,,,,,,,-0.35,-0.9,-0.72,-0.57,-0.93
BS19,,,,,,,,,,,-0.55,-0.37,-0.22,-0.58
BS22,,,,,,,,,,,,0.18,0.33,-0.03
BS23,,,,,,,,,,,,,0.15,-0.22
BS24,,,,,,,,,,,,,,-0.37
BS26,,,,,,,,,,,,,,
