,BS3,BS4,BS5,BS11,BS13,BS15,BS16,BS16,BS18,BS19,BS22,BS23,BS24,BS26
BS3,,-0.72,-1.27,-7.82,-13.43,-13.98,-14.13,-13.88,-18.48,-18.65,-18.48,-18.12,-17.78,-17.83
BS4,,,-0.55,-7.1,-12.72,-13.27,-13.42,-13.17,-17.77,-17.93,-17.77,-17.4,-17.07,-17.12
BS5,,,,-6.55,-12.17,-12.72,-12.87,-12.62,-17.22,-17.38,-17.22,-16.85,-16.52,-16.57
BS11,,,,,-5.62,-6.17,-6.32,-6.07,-10.67,-10.83,-10.67,-10.3,-9.97,-10.02
BS13,,,,,,-0.55,-0.7,-0.45,-5.05,-5.22,-5.05,-4.68,-4.35,-4.4
BS15,,,,,,,-0.15,0.1,-4.5,-4.67,-4.5,-4.13,-3.8,-3.85
BS16,,,,,,,,0.25,-4.35,-4.52,-4.35,-3.98,-3.65,-3.7
BS16,,,,,,,,,-4.6,-4.77,-4.6,-4.23,-3.9,-3.95
BS18,,,,,,,,,,-0.17,0.0,0.37,0.7,0.65
BS19,,,,,,,,,,,0.17,0.53,0.87,0.82
BS22,,,,,,,,,,,,0.37,0.7,0.65
BS23,,,,,,,,,,,,,0.33,0.28
BS24,,,,,,,,,,,,,,-0.05
BS26,,,,,,,,,,,,,,
