,BS4,BS5,BS9,BS12,BS13,BS15,BS16,BS19,BS20,BS22,BS23,BS24,BS26
BS4,,-0.85,-9.47,-12.9,-16.52,-18.78,-19.88,-24.9,-25.5,-26.53,-26.62,-26.77,-27.82
BS5,,,-8.62,-12.05,-15.67,-17.93,-19.03,-24.05,-24.65,-25.68,-25.77,-25.92,-26.97
BS9,,,,-3.43,-7.05,-9.32,-10.42,-15.43,-16.03,-17.07,-17.15,-17.3,-18.35
BS12,,,,,-3.62,-5.88,-6.98,-12.0,-12.6,-13.63,-13.72,-13.87,-14.92
BS13,,,,,,-2.27,-3.37,-8.38,-8.98,-10.02,-10.1,-10.25,-11.3
BS15,,,,,,,-1.1,-6.12,-6.72,-7.75,-7.83,-7.98,-9.03
BS16,,,,,,,,-5.02,-5.62,-6.65,-6.73,-6.88,-7.93
BS19,,,,,,,,,-0.6,-1.63,-1.72,-1.87,-2.92
BS20,,,,,,,,,,-1.03,-1.12,-1.27,-2.32
BS22,,,,,,,,,,,-0.08,-0.23,-1.28
BS23,,,,,,,,,,,,-0.15,-1.2
BS24,,,,,,,,,,,,,-1.05
BS26,,,,,,,,,,,,,
