,BS4,BS5,BS9,BS12,BS13,BS15,BS16,BS18,BS19,BS20,BS22,BS23,BS24,BS26
BS4,,-0.58,-9.2,-12.67,-16.13,-18.35,-19.15,-23.23,-23.57,-24.07,-24.82,-24.72,-24.92,-25.87
BS5,,,-8.62,-12.08,-15.55,-17.77,-18.57,-22.65,-22.98,-23.48,-24.23,-24.13,-24.33,-25.28
BS9,,,,-3.47,-6.93,-9.15,-9.95,-14.03,-14.37,-14.87,-15.62,-15.52,-15.72,-16.67
BS12,,,,,-3.47,-5.68,-6.48,-10.57,-10.9,-11.4,-12.15,-12.05,-12.25,-13.2
BS13,,,,,,-2.22,-3.02,-7.1,-7.43,-7.93,-8.68,-8.58,-8.78,-9.73
BS15,,,,,,,-0.8,-4.88,-5.22,-5.72,-6.47,-6.37,-6.57,-7.52
BS16,,,,,,,,-4.08,-4.42,-4.92,-5.67,-5.57,-5.77,-6.72
BS18,,,,,,,,,-0.33,-0.83,-1.58,-1.48,-1.68,-2.63
BS19,,,,,,,,,,-0.5,-1.25,-1.15,-1.35,-2.3
BS20,,,,,,,,,,,-0.75,-0.65,-0.85,-1.8
BS22,,,,,,,,,,,,0.1,-0.1,-1.05
BS23,,,,,,,,,,,,,-0.2,-1.15
BS24,,,,,,,,,,,,,,-0.95
BS26,,,,,,,,,,,,,,
