,BS2,BS3,BS4,BS6,BS7,BS8,BS9,BS10,BS12,BS13,BS17,BS22,BS23,BS24
BS2,,-0.97,-1.37,-1.77,-1.93,-1.8,-1.92,-1.58,-3.17,-3.77,-7.22,-22.95,-23.02,-22.57
BS3,,,-0.4,-0.8,-0.97,-0.83,-0.95,-0.62,-2.2,-2.8,-6.25,-21.98,-22.05,-21.6
BS4,,,,-0.4,-0.57,-0.43,-0.55,-0.22,-1.8,-2.4,-5.85,-21.58,-21.65,-21.2
BS6,,,,,-0.17,-0.03,-0.15,0.18,-1.4,-2.0,-5.45,-21.18,-21.25,-20.8
BS7,,,,,,0.13,0.02,0.35,-1.23,-1.83,-5.28,-21.02,-21.08,-20.63
BS8,,,,,,,-0.12,0.22,-1.37,-1.97,-5.42,-21.15,-21.22,-20.77
BS9,,,,,,,,0.33,-1.25,-1.85,-5.3,-21.03,-21.1,-20.65
BS10,,,,,,,,,-1.58,-2.18,-5.63,-21.37,-21.43,-20.98
BS12,,,,,,,,,,-0.6,-4.05,-19.78,-19.85,-19.4
BS13,,,,,,,,,,,-3.45,-19.18,-19.25,-18.8
BS17,,,,,,,,,,,,-15.73,-15.8,-15.35
BS22,,,,,,,,,,,,,-0.07,0.38
BS23,,,,,,,,,,,,,,0.45
BS24,,,,,,,,,,,,,,
