,BS2,BS3,BS4,BS6,BS7,BS8,BS9,BS10,BS12,BS13,BS17,BS22,BS23,BS24
BS2,,-1.08,-1.57,-2.12,-2.37,-2.5,-2.88,-2.75,-4.47,-5.23,-8.9,-25.6,-26.12,-26.63
BS3,,,-0.48,-1.03,-1.28,-1.42,-1.8,-1.67,-3.38,-4.15,-7.82,-24.52,-25.03,-25.55
BS4,,,,-0.55,-0.8,-0.93,-1.32,-1.18,-2.9,-3.67,-7.33,-24.03,-24.55,-25.07
BS6,,,,,-0.25,-0.38,-0.77,-0.63,-2.35,-3.12,-6.78,-23.48,-24.0,-24.52
BS7,,,,,,-0.13,-0.52,-0.38,-2.1,-2.87,-6.53,-23.23,-23.75,-24.27
BS8,,,,,,,-0.38,-0.25,-1.97,-2.73,-6.4,-23.1,-23.62,-24.13
BS9,,,,,,,,0.13,-1.58,-2.35,-6.02,-22.72,-23.23,-23.75
BS10,,,,,,,,,-1.72,-2.48,-6.15,-22.85,-23.37,-23.88
BS12,,,,,,,,,,-0.77,-4.43,-21.13,-21.65,-22.17
BS13,,,,,,,,,,,-3.67,-20.37,-20.88,-21.4
BS17,,,,,,,,,,,,-16.7,-17.22,-17.73
BS22,,,,,,,,,,,,,-0.52,-1.03
BS23,,,,,,,,,,,,,,-0.52
BS24,,,,,,,,,,,,,,
