,BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS12,BS13,BS17,BS18,BS19,BS22
BS1,,-0.05,-3.58,-4.43,-4.45,-4.5,-4.63,-4.8,-5.38,-7.85,-8.77,-10.8,-14.87,-16.93,-18.75
BS2,,,-3.53,-4.38,-4.4,-4.45,-4.58,-4.75,-5.33,-7.8,-8.72,-10.75,-14.82,-16.88,-18.7
BS3,,,,-0.85,-0.87,-0.92,-1.05,-1.22,-1.8,-4.27,-5.18,-7.22,-11.28,-13.35,-15.17
BS4,,,,,-0.02,-0.07,-0.2,-0.37,-0.95,-3.42,-4.33,-6.37,-10.43,-12.5,-14.32
BS5,,,,,,-0.05,-0.18,-0.35,-0.93,-3.4,-4.32,-6.35,-10.42,-12.48,-14.3
BS6,,,,,,,-0.13,-0.3,-0.88,-3.35,-4.27,-6.3,-10.37,-12.43,-14.25
BS7,,,,,,,,-0.17,-0.75,-3.22,-4.13,-6.17,-10.23,-12.3,-14.12
BS8,,,,,,,,,-0.58,-3.05,-3.97,-6.0,-10.07,-12.13,-13.95
BS9,,,,,,,,,,-2.47,-3.38,-5.42,-9.48,-11.55,-13.37
BS12,,,,,,,,,,,-0.92,-2.95,-7.02,-9.08,-10.9
BS13,,,,,,,,,,,,-2.03,-6.1,-8.17,-9.98
BS17,,,,,,,,,,,,,-4.07,-6.13,-7.95
BS18,,,,,,,,,,,,,,-2.07,-3.88
BS19,,,,,,,,,,,,,,,-1.82
BS22,,,,,,,,,,,,,,,
