,BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS12,BS13,BS17,BS18,BS19,BS22
BS1,,0.2,-3.18,-3.97,-3.87,-3.72,-3.68,-3.57,-3.78,-6.12,-6.87,-8.67,-10.7,-12.0,-12.87
BS2,,,-3.38,-4.17,-4.07,-3.92,-3.88,-3.77,-3.98,-6.32,-7.07,-8.87,-10.9,-12.2,-13.07
BS3,,,,-0.78,-0.68,-0.53,-0.5,-0.38,-0.6,-2.93,-3.68,-5.48,-7.52,-8.82,-9.68
BS4,,,,,0.1,0.25,0.28,0.4,0.18,-2.15,-2.9,-4.7,-6.73,-8.03,-8.9
BS5,,,,,,0.15,0.18,0.3,0.08,-2.25,-3.0,-4.8,-6.83,-8.13,-9.0
BS6,,,,,,,0.03,0.15,-0.07,-2.4,-3.15,-4.95,-6.98,-8.28,-9.15
BS7,,,,,,,,0.12,-0.1,-2.43,-3.18,-4.98,-7.02,-8.32,-9.18
BS8,,,,,,,,,-0.22,-2.55,-3.3,-5.1,-7.13,-8.43,-9.3
BS9,,,,,,,,,,-2.33,-3.08,-4.88,-6.92,-8.22,-9.08
BS12,,,,,,,,,,,-0.75,-2.55,-4.58,-5.88,-6.75
BS13,,,,,,,,,,,,-1.8,-3.83,-5.13,-6.0
BS17,,,,,,,,,,,,,-2.03,-3.33,-4.2
BS18,,,,,,,,,,,,,,-1.3,-2.17
BS19,,,,,,,,,,,,,,,-0.87
BS22,,,,,,,,,,,,,,,
