,BS2,BS3,BS5,BS6,BS7,BS9,BS13,BS15,BS16,BS17,BS21,BS22,BS23
BS2,,-2.65,-4.25,-4.0,-3.95,-5.08,-8.17,-8.48,-9.3,-10.0,-26.03,-25.95,-26.3
BS3,,,-1.6,-1.35,-1.3,-2.43,-5.52,-5.83,-6.65,-7.35,-23.38,-23.3,-23.65
BS5,,,,0.25,0.3,-0.83,-3.92,-4.23,-5.05,-5.75,-21.78,-21.7,-22.05
BS6,,,,,0.05,-1.08,-4.17,-4.48,-5.3,-6.0,-22.03,-21.95,-22.3
BS7,,,,,,-1.13,-4.22,-4.53,-5.35,-6.05,-22.08,-22.0,-22.35
BS9,,,,,,,-3.08,-3.4,-4.22,-4.92,-20.95,-20.87,-21.22
BS13,,,,,,,,-0.32,-1.13,-1.83,-17.87,-17.78,-18.13
BS15,,,,,,,,,-0.82,-1.52,-17.55,-17.47,-17.82
BS16,,,,,,,,,,-0.7,-16.73,-16.65,-17.0
BS17,,,,,,,,,,,-16.03,-15.95,-16.3
BS21,,,,,,,,,,,,0.08,-0.27
BS22,,,,,,,,,,,,,-0.35
BS23,,,,,,,,,,,,,
