,BS2,BS3,BS5,BS6,BS7,BS9,BS13,BS15,BS16,BS17,BS21,BS22,BS23
BS2,,-2.27,-3.75,-3.33,-3.12,-4.03,-6.93,-6.62,-7.13,-7.75,-23.28,-22.7,-22.63
BS3,,,-1.48,-1.07,-0.85,-1.77,-4.67,-4.35,-4.87,-5.48,-21.02,-20.43,-20.37
BS5,,,,0.42,0.63,-0.28,-3.18,-2.87,-3.38,-4.0,-19.53,-18.95,-18.88
BS6,,,,,0.22,-0.7,-3.6,-3.28,-3.8,-4.42,-19.95,-19.37,-19.3
BS7,,,,,,-0.92,-3.82,-3.5,-4.02,-4.63,-20.17,-19.58,-19.52
BS9,,,,,,,-2.9,-2.58,-3.1,-3.72,-19.25,-18.67,-18.6
BS13,,,,,,,,0.32,-0.2,-0.82,-16.35,-15.77,-15.7
BS15,,,,,,,,,-0.52,-1.13,-16.67,-16.08,-16.02
BS16,,,,,,,,,,-0.62,-16.15,-15.57,-15.5
BS17,,,,,,,,,,,-15.53,-14.95,-14.88
BS21,,,,,,,,,,,,0.58,0.65
BS22,,,,,,,,,,,,,0.07
BS23,,,,,,,,,,,,,
