,BS2,BS3,BS4,BS5,BS7,BS8,BS9,BS13,BS14,BS14,BS20,BS22,BS23,BS24
BS2,,-2.0,-2.43,-2.58,-3.52,-4.18,-4.8,-8.6,-9.28,-9.02,-29.12,-31.95,-32.03,-37.62
BS3,,,-0.43,-0.58,-1.52,-2.18,-2.8,-6.6,-7.28,-7.02,-27.12,-29.95,-30.03,-35.62
BS4,,,,-0.15,-1.08,-1.75,-2.37,-6.17,-6.85,-6.58,-26.68,-29.52,-29.6,-35.18
BS5,,,,,-0.93,-1.6,-2.22,-6.02,-6.7,-6.43,-26.53,-29.37,-29.45,-35.03
BS7,,,,,,-0.67,-1.28,-5.08,-5.77,-5.5,-25.6,-28.43,-28.52,-34.1
BS8,,,,,,,-0.62,-4.42,-5.1,-4.83,-24.93,-27.77,-27.85,-33.43
BS9,,,,,,,,-3.8,-4.48,-4.22,-24.32,-27.15,-27.23,-32.82
BS13,,,,,,,,,-0.68,-0.42,-20.52,-23.35,-23.43,-29.02
BS14,,,,,,,,,,0.27,-19.83,-22.67,-22.75,-28.33
BS14,,,,,,,,,,,-20.1,-22.93,-23.02,-28.6
BS20,,,,,,,,,,,,-2.83,-2.92,-8.5
BS22,,,,,,,,,,,,,-0.08,-5.67
BS23,,,,,,,,,,,,,,-5.58
BS24,,,,,,,,,,,,,,
