,BS2,BS3,BS4,BS5,BS7,BS8,BS9,BS13,BS14,BS14,BS20,BS22,BS23,BS24
BS2,,-1.88,-2.17,-2.2,-3.02,-3.62,-4.03,-7.67,-8.25,-7.93,-27.88,-30.62,-30.23,-34.83
BS3,,,-0.28,-0.32,-1.13,-1.73,-2.15,-5.78,-6.37,-6.05,-26.0,-28.73,-28.35,-32.95
BS4,,,,-0.03,-0.85,-1.45,-1.87,-5.5,-6.08,-5.77,-25.72,-28.45,-28.07,-32.67
BS5,,,,,-0.82,-1.42,-1.83,-5.47,-6.05,-5.73,-25.68,-28.42,-28.03,-32.63
BS7,,,,,,-0.6,-1.02,-4.65,-5.23,-4.92,-24.87,-27.6,-27.22,-31.82
BS8,,,,,,,-0.42,-4.05,-4.63,-4.32,-24.27,-27.0,-26.62,-31.22
BS9,,,,,,,,-3.63,-4.22,-3.9,-23.85,-26.58,-26.2,-30.8
BS13,,,,,,,,,-0.58,-0.27,-20.22,-22.95,-22.57,-27.17
BS14,,,,,,,,,,0.32,-19.63,-22.37,-21.98,-26.58
BS14,,,,,,,,,,,-19.95,-22.68,-22.3,-26.9
BS20,,,,,,,,,,,,-2.73,-2.35,-6.95
BS22,,,,,,,,,,,,,0.38,-4.22
BS23,,,,,,,,,,,,,,-4.6
BS24,,,,,,,,,,,,,,
