,BS2,BS4,BS5,BS9,BS10,BS11,BS12,BS13,BS15,BS16,BS20,BS22,BS23,BS24,BS25,BS26,BS27
BS2,,-2.8,-3.4,-9.43,-9.68,-9.85,-10.15,-13.57,-13.73,-13.95,-18.98,-19.87,-19.85,-20.08,-20.47,-20.42,-21.7
BS4,,,-0.6,-6.63,-6.88,-7.05,-7.35,-10.77,-10.93,-11.15,-16.18,-17.07,-17.05,-17.28,-17.67,-17.62,-18.9
BS5,,,,-6.03,-6.28,-6.45,-6.75,-10.17,-10.33,-10.55,-15.58,-16.47,-16.45,-16.68,-17.07,-17.02,-18.3
BS9,,,,,-0.25,-0.42,-0.72,-4.13,-4.3,-4.52,-9.55,-10.43,-10.42,-10.65,-11.03,-10.98,-12.27
BS10,,,,,,-0.17,-0.47,-3.88,-4.05,-4.27,-9.3,-10.18,-10.17,-10.4,-10.78,-10.73,-12.02
BS11,,,,,,,-0.3,-3.72,-3.88,-4.1,-9.13,-10.02,-10.0,-10.23,-10.62,-10.57,-11.85
BS12,,,,,,,,-3.42,-3.58,-3.8,-8.83,-9.72,-9.7,-9.93,-10.32,-10.27,-11.55
BS13,,,,,,,,,-0.17,-0.38,-5.42,-6.3,-6.28,-6.52,-6.9,-6.85,-8.13
BS15,,,,,,,,,,-0.22,-5.25,-6.13,-6.12,-6.35,-6.73,-6.68,-7.97
BS16,,,,,,,,,,,-5.03,-5.92,-5.9,-6.13,-6.52,-6.47,-7.75
BS20,,,,,,,,,,,,-0.88,-0.87,-1.1,-1.48,-1.43,-2.72
BS22,,,,,,,,,,,,,0.02,-0.22,-0.6,-0.55,-1.83
BS23,,,,,,,,,,,,,,-0.23,-0.62,-0.57,-1.85
BS24,,,,,,,,,,,,,,,-0.38,-0.33,-1.62
BS25,,,,,,,,,,,,,,,,0.05,-1.23
BS26,,,,,,,,,,,,,,,,,-1.28
BS27,,,,,,,,,,,,,,,,,
