,BS2,BS4,BS5,BS9,BS11,BS16,BS16,BS17,BS19,BS24,BS25,BS26
BS2,,-1.75,-1.62,-7.83,-9.57,-20.47,-20.02,-23.12,-25.65,-26.85,-26.97,-26.78
BS4,,,0.13,-6.08,-7.82,-18.72,-18.27,-21.37,-23.9,-25.1,-25.22,-25.03
BS5,,,,-6.22,-7.95,-18.85,-18.4,-21.5,-24.03,-25.23,-25.35,-25.17
BS9,,,,,-1.73,-12.63,-12.18,-15.28,-17.82,-19.02,-19.13,-18.95
BS11,,,,,,-10.9,-10.45,-13.55,-16.08,-17.28,-17.4,-17.22
BS16,,,,,,,0.45,-2.65,-5.18,-6.38,-6.5,-6.32
BS16,,,,,,,,-3.1,-5.63,-6.83,-6.95,-6.77
BS17,,,,,,,,,-2.53,-3.73,-3.85,-3.67
BS19,,,,,,,,,,-1.2,-1.32,-1.13
BS24,,,,,,,,,,,-0.12,0.07
BS25,,,,,,,,,,,,0.18
BS26,,,,,,,,,,,,
