,BS2,BS4,BS5,BS9,BS11,BS16,BS17,BS19,BS20,BS24,BS25,BS26
BS2,,-1.77,-1.68,-7.95,-9.72,-20.65,-23.8,-26.07,-25.8,-27.43,-27.57,-27.92
BS4,,,0.08,-6.18,-7.95,-18.88,-22.03,-24.3,-24.03,-25.67,-25.8,-26.15
BS5,,,,-6.27,-8.03,-18.97,-22.12,-24.38,-24.12,-25.75,-25.88,-26.23
BS9,,,,,-1.77,-12.7,-15.85,-18.12,-17.85,-19.48,-19.62,-19.97
BS11,,,,,,-10.93,-14.08,-16.35,-16.08,-17.72,-17.85,-18.2
BS16,,,,,,,-3.15,-5.42,-5.15,-6.78,-6.92,-7.27
BS17,,,,,,,,-2.27,-2.0,-3.63,-3.77,-4.12
BS19,,,,,,,,,0.27,-1.37,-1.5,-1.85
BS20,,,,,,,,,,-1.63,-1.77,-2.12
BS24,,,,,,,,,,,-0.13,-0.48
BS25,,,,,,,,,,,,-0.35
BS26,,,,,,,,,,,,
