,BS4,BS5,BS9,BS11,BS12,BS13,BS15,BS16,BS18,BS20,BS22,BS23,BS24,BS25,BS26
BS4,,-0.75,-7.15,-7.77,-8.18,-9.68,-10.3,-11.48,-15.62,-16.57,-17.4,-17.45,-17.87,-18.88,-19.23
BS5,,,-6.4,-7.02,-7.43,-8.93,-9.55,-10.73,-14.87,-15.82,-16.65,-16.7,-17.12,-18.13,-18.48
BS9,,,,-0.62,-1.03,-2.53,-3.15,-4.33,-8.47,-9.42,-10.25,-10.3,-10.72,-11.73,-12.08
BS11,,,,,-0.42,-1.92,-2.53,-3.72,-7.85,-8.8,-9.63,-9.68,-10.1,-11.12,-11.47
BS12,,,,,,-1.5,-2.12,-3.3,-7.43,-8.38,-9.22,-9.27,-9.68,-10.7,-11.05
BS13,,,,,,,-0.62,-1.8,-5.93,-6.88,-7.72,-7.77,-8.18,-9.2,-9.55
BS15,,,,,,,,-1.18,-5.32,-6.27,-7.1,-7.15,-7.57,-8.58,-8.93
BS16,,,,,,,,,-4.13,-5.08,-5.92,-5.97,-6.38,-7.4,-7.75
BS18,,,,,,,,,,-0.95,-1.78,-1.83,-2.25,-3.27,-3.62
BS20,,,,,,,,,,,-0.83,-0.88,-1.3,-2.32,-2.67
BS22,,,,,,,,,,,,-0.05,-0.47,-1.48,-1.83
BS23,,,,,,,,,,,,,-0.42,-1.43,-1.78
BS24,,,,,,,,,,,,,,-1.02,-1.37
BS25,,,,,,,,,,,,,,,-0.35
BS26,,,,,,,,,,,,,,,
