,BS3,BS4,BS5,BS9,BS10,BS11,BS13,BS15,BS16,BS17,BS18,BS20,BS21,BS22,BS24,BS26,BS27
BS3,,-1.6,-2.07,-8.08,-8.12,-8.15,-10.2,-10.23,-10.17,-12.97,-14.62,-15.72,-15.72,-16.17,-16.9,-18.03,-19.68
BS4,,,-0.47,-6.48,-6.52,-6.55,-8.6,-8.63,-8.57,-11.37,-13.02,-14.12,-14.12,-14.57,-15.3,-16.43,-18.08
BS5,,,,-6.02,-6.05,-6.08,-8.13,-8.17,-8.1,-10.9,-12.55,-13.65,-13.65,-14.1,-14.83,-15.97,-17.62
BS9,,,,,-0.03,-0.07,-2.12,-2.15,-2.08,-4.88,-6.53,-7.63,-7.63,-8.08,-8.82,-9.95,-11.6
BS10,,,,,,-0.03,-2.08,-2.12,-2.05,-4.85,-6.5,-7.6,-7.6,-8.05,-8.78,-9.92,-11.57
BS11,,,,,,,-2.05,-2.08,-2.02,-4.82,-6.47,-7.57,-7.57,-8.02,-8.75,-9.88,-11.53
BS13,,,,,,,,-0.03,0.03,-2.77,-4.42,-5.52,-5.52,-5.97,-6.7,-7.83,-9.48
BS15,,,,,,,,,0.07,-2.73,-4.38,-5.48,-5.48,-5.93,-6.67,-7.8,-9.45
BS16,,,,,,,,,,-2.8,-4.45,-5.55,-5.55,-6.0,-6.73,-7.87,-9.52
BS17,,,,,,,,,,,-1.65,-2.75,-2.75,-3.2,-3.93,-5.07,-6.72
BS18,,,,,,,,,,,,-1.1,-1.1,-1.55,-2.28,-3.42,-5.07
BS20,,,,,,,,,,,,,0.0,-0.45,-1.18,-2.32,-3.97
BS21,,,,,,,,,,,,,,-0.45,-1.18,-2.32,-3.97
BS22,,,,,,,,,,,,,,,-0.73,-1.87,-3.52
BS24,,,,,,,,,,,,,,,,-1.13,-2.78
BS26,,,,,,,,,,,,,,,,,-1.65
BS27,,,,,,,,,,,,,,,,,
