,BS3,BS4,BS5,BS9,BS10,BS11,BS13,BS15,BS16,BS17,BS18,BS20,BS21,BS22,BS24,BS26,BS27
BS3,,-1.52,-1.78,-7.57,-6.78,-6.1,-7.9,-7.5,-6.93,-9.47,-10.6,-11.47,-11.3,-11.47,-12.08,-13.13,-14.58
BS4,,,-0.27,-6.05,-5.27,-4.58,-6.38,-5.98,-5.42,-7.95,-9.08,-9.95,-9.78,-9.95,-10.57,-11.62,-13.07
BS5,,,,-5.78,-5.0,-4.32,-6.12,-5.72,-5.15,-7.68,-8.82,-9.68,-9.52,-9.68,-10.3,-11.35,-12.8
BS9,,,,,0.78,1.47,-0.33,0.07,0.63,-1.9,-3.03,-3.9,-3.73,-3.9,-4.52,-5.57,-7.02
BS10,,,,,,0.68,-1.12,-0.72,-0.15,-2.68,-3.82,-4.68,-4.52,-4.68,-5.3,-6.35,-7.8
BS11,,,,,,,-1.8,-1.4,-0.83,-3.37,-4.5,-5.37,-5.2,-5.37,-5.98,-7.03,-8.48
BS13,,,,,,,,0.4,0.97,-1.57,-2.7,-3.57,-3.4,-3.57,-4.18,-5.23,-6.68
BS15,,,,,,,,,0.57,-1.97,-3.1,-3.97,-3.8,-3.97,-4.58,-5.63,-7.08
BS16,,,,,,,,,,-2.53,-3.67,-4.53,-4.37,-4.53,-5.15,-6.2,-7.65
BS17,,,,,,,,,,,-1.13,-2.0,-1.83,-2.0,-2.62,-3.67,-5.12
BS18,,,,,,,,,,,,-0.87,-0.7,-0.87,-1.48,-2.53,-3.98
BS20,,,,,,,,,,,,,0.17,0.0,-0.62,-1.67,-3.12
BS21,,,,,,,,,,,,,,-0.17,-0.78,-1.83,-3.28
BS22,,,,,,,,,,,,,,,-0.62,-1.67,-3.12
BS24,,,,,,,,,,,,,,,,-1.05,-2.5
BS26,,,,,,,,,,,,,,,,,-1.45
BS27,,,,,,,,,,,,,,,,,
