,BS2,BS3,BS7,BS8,BS9,BS10,BS11,BS13,BS14,BS16,BS17,BS22,BS23
BS2,,-3.18,-4.62,-4.53,-4.25,-4.1,-4.5,-5.87,-5.63,-5.42,-6.47,-27.73,-27.75
BS3,,,-1.43,-1.35,-1.07,-0.92,-1.32,-2.68,-2.45,-2.23,-3.28,-24.55,-24.57
BS7,,,,0.08,0.37,0.52,0.12,-1.25,-1.02,-0.8,-1.85,-23.12,-23.13
BS8,,,,,0.28,0.43,0.03,-1.33,-1.1,-0.88,-1.93,-23.2,-23.22
BS9,,,,,,0.15,-0.25,-1.62,-1.38,-1.17,-2.22,-23.48,-23.5
BS10,,,,,,,-0.4,-1.77,-1.53,-1.32,-2.37,-23.63,-23.65
BS11,,,,,,,,-1.37,-1.13,-0.92,-1.97,-23.23,-23.25
BS13,,,,,,,,,0.23,0.45,-0.6,-21.87,-21.88
BS14,,,,,,,,,,0.22,-0.83,-22.1,-22.12
BS16,,,,,,,,,,,-1.05,-22.32,-22.33
BS17,,,,,,,,,,,,-21.27,-21.28
BS22,,,,,,,,,,,,,-0.02
BS23,,,,,,,,,,,,,
