,BS2,BS3,BS7,BS8,BS9,BS10,BS11,BS13,BS14,BS16,BS17,BS22,BS23
BS2,,-3.32,-5.08,-5.2,-5.37,-5.43,-6.2,-7.75,-8.02,-8.27,-9.38,-31.2,-31.7
BS3,,,-1.77,-1.88,-2.05,-2.12,-2.88,-4.43,-4.7,-4.95,-6.07,-27.88,-28.38
BS7,,,,-0.12,-0.28,-0.35,-1.12,-2.67,-2.93,-3.18,-4.3,-26.12,-26.62
BS8,,,,,-0.17,-0.23,-1.0,-2.55,-2.82,-3.07,-4.18,-26.0,-26.5
BS9,,,,,,-0.07,-0.83,-2.38,-2.65,-2.9,-4.02,-25.83,-26.33
BS10,,,,,,,-0.77,-2.32,-2.58,-2.83,-3.95,-25.77,-26.27
BS11,,,,,,,,-1.55,-1.82,-2.07,-3.18,-25.0,-25.5
BS13,,,,,,,,,-0.27,-0.52,-1.63,-23.45,-23.95
BS14,,,,,,,,,,-0.25,-1.37,-23.18,-23.68
BS16,,,,,,,,,,,-1.12,-22.93,-23.43
BS17,,,,,,,,,,,,-21.82,-22.32
BS22,,,,,,,,,,,,,-0.5
BS23,,,,,,,,,,,,,
