,BS4,BS5,BS7,BS9,BS11,BS12,BS13,BS15,BS16,BS19,BS22,BS23,BS24,BS26
BS4,,-0.22,-0.98,-5.32,-6.48,-7.68,-9.42,-10.22,-10.7,-15.45,-16.78,-17.17,-17.63,-18.57
BS5,,,-0.77,-5.1,-6.27,-7.47,-9.2,-10.0,-10.48,-15.23,-16.57,-16.95,-17.42,-18.35
BS7,,,,-4.33,-5.5,-6.7,-8.43,-9.23,-9.72,-14.47,-15.8,-16.18,-16.65,-17.58
BS9,,,,,-1.17,-2.37,-4.1,-4.9,-5.38,-10.13,-11.47,-11.85,-12.32,-13.25
BS11,,,,,,-1.2,-2.93,-3.73,-4.22,-8.97,-10.3,-10.68,-11.15,-12.08
BS12,,,,,,,-1.73,-2.53,-3.02,-7.77,-9.1,-9.48,-9.95,-10.88
BS13,,,,,,,,-0.8,-1.28,-6.03,-7.37,-7.75,-8.22,-9.15
BS15,,,,,,,,,-0.48,-5.23,-6.57,-6.95,-7.42,-8.35
BS16,,,,,,,,,,-4.75,-6.08,-6.47,-6.93,-7.87
BS19,,,,,,,,,,,-1.33,-1.72,-2.18,-3.12
BS22,,,,,,,,,,,,-0.38,-0.85,-1.78
BS23,,,,,,,,,,,,,-0.47,-1.4
BS24,,,,,,,,,,,,,,-0.93
BS26,,,,,,,,,,,,,,
