,BS1,BS2,BS3,BS5,BS6,BS8,BS9,BS13,BS14,BS18,BS22,BS23,BS24
BS1,,-0.05,-2.65,-3.58,-3.53,-3.6,-4.02,-6.87,-6.6,-18.07,-22.67,-22.73,-22.12
BS2,,,-2.6,-3.53,-3.48,-3.55,-3.97,-6.82,-6.55,-18.02,-22.62,-22.68,-22.07
BS3,,,,-0.93,-0.88,-0.95,-1.37,-4.22,-3.95,-15.42,-20.02,-20.08,-19.47
BS5,,,,,0.05,-0.02,-0.43,-3.28,-3.02,-14.48,-19.08,-19.15,-18.53
BS6,,,,,,-0.07,-0.48,-3.33,-3.07,-14.53,-19.13,-19.2,-18.58
BS8,,,,,,,-0.42,-3.27,-3.0,-14.47,-19.07,-19.13,-18.52
BS9,,,,,,,,-2.85,-2.58,-14.05,-18.65,-18.72,-18.1
BS13,,,,,,,,,0.27,-11.2,-15.8,-15.87,-15.25
BS14,,,,,,,,,,-11.47,-16.07,-16.13,-15.52
BS18,,,,,,,,,,,-4.6,-4.67,-4.05
BS22,,,,,,,,,,,,-0.07,0.55
BS23,,,,,,,,,,,,,0.62
BS24,,,,,,,,,,,,,
