,BS3,BS5,BS6,BS9,BS11,BS13,BS14,BS15,BS16,BS18,BS19,BS20,BS23,BS24,BS26
BS3,,-4.13,-4.27,-10.4,-11.1,-14.78,-14.77,-14.45,-14.77,-21.28,-21.52,-21.6,-22.57,-22.88,-24.0
BS5,,,-0.13,-6.27,-6.97,-10.65,-10.63,-10.32,-10.63,-17.15,-17.38,-17.47,-18.43,-18.75,-19.87
BS6,,,,-6.13,-6.83,-10.52,-10.5,-10.18,-10.5,-17.02,-17.25,-17.33,-18.3,-18.62,-19.73
BS9,,,,,-0.7,-4.38,-4.37,-4.05,-4.37,-10.88,-11.12,-11.2,-12.17,-12.48,-13.6
BS11,,,,,,-3.68,-3.67,-3.35,-3.67,-10.18,-10.42,-10.5,-11.47,-11.78,-12.9
BS13,,,,,,,0.02,0.33,0.02,-6.5,-6.73,-6.82,-7.78,-8.1,-9.22
BS14,,,,,,,,0.32,0.0,-6.52,-6.75,-6.83,-7.8,-8.12,-9.23
BS15,,,,,,,,,-0.32,-6.83,-7.07,-7.15,-8.12,-8.43,-9.55
BS16,,,,,,,,,,-6.52,-6.75,-6.83,-7.8,-8.12,-9.23
BS18,,,,,,,,,,,-0.23,-0.32,-1.28,-1.6,-2.72
BS19,,,,,,,,,,,,-0.08,-1.05,-1.37,-2.48
BS20,,,,,,,,,,,,,-0.97,-1.28,-2.4
BS23,,,,,,,,,,,,,,-0.32,-1.43
BS24,,,,,,,,,,,,,,,-1.12
BS26,,,,,,,,,,,,,,,
