,BS3,BS5,BS6,BS9,BS11,BS13,BS14,BS15,BS16,BS18,BS19,BS20,BS23,BS24,BS26
BS3,,-3.7,-3.72,-9.62,-8.8,-12.25,-11.97,-11.48,-11.3,-17.65,-17.83,-17.67,-18.18,-18.32,-19.32
BS5,,,-0.02,-5.92,-5.1,-8.55,-8.27,-7.78,-7.6,-13.95,-14.13,-13.97,-14.48,-14.62,-15.62
BS6,,,,-5.9,-5.08,-8.53,-8.25,-7.77,-7.58,-13.93,-14.12,-13.95,-14.47,-14.6,-15.6
BS9,,,,,0.82,-2.63,-2.35,-1.87,-1.68,-8.03,-8.22,-8.05,-8.57,-8.7,-9.7
BS11,,,,,,-3.45,-3.17,-2.68,-2.5,-8.85,-9.03,-8.87,-9.38,-9.52,-10.52
BS13,,,,,,,0.28,0.77,0.95,-5.4,-5.58,-5.42,-5.93,-6.07,-7.07
BS14,,,,,,,,0.48,0.67,-5.68,-5.87,-5.7,-6.22,-6.35,-7.35
BS15,,,,,,,,,0.18,-6.17,-6.35,-6.18,-6.7,-6.83,-7.83
BS16,,,,,,,,,,-6.35,-6.53,-6.37,-6.88,-7.02,-8.02
BS18,,,,,,,,,,,-0.18,-0.02,-0.53,-0.67,-1.67
BS19,,,,,,,,,,,,0.17,-0.35,-0.48,-1.48
BS20,,,,,,,,,,,,,-0.52,-0.65,-1.65
BS23,,,,,,,,,,,,,,-0.13,-1.13
BS24,,,,,,,,,,,,,,,-1.0
BS26,,,,,,,,,,,,,,,
