,BS5,BS9,BS10,BS11,BS12,BS13,BS15,BS16,BS19,BS20,BS23,BS24,BS26
BS5,,-7.25,-6.63,-6.1,-6.15,-7.82,-8.42,-8.17,-13.88,-13.85,-14.53,-14.4,-14.7
BS9,,,0.62,1.15,1.1,-0.57,-1.17,-0.92,-6.63,-6.6,-7.28,-7.15,-7.45
BS10,,,,0.53,0.48,-1.18,-1.78,-1.53,-7.25,-7.22,-7.9,-7.77,-8.07
BS11,,,,,-0.05,-1.72,-2.32,-2.07,-7.78,-7.75,-8.43,-8.3,-8.6
BS12,,,,,,-1.67,-2.27,-2.02,-7.73,-7.7,-8.38,-8.25,-8.55
BS13,,,,,,,-0.6,-0.35,-6.07,-6.03,-6.72,-6.58,-6.88
BS15,,,,,,,,0.25,-5.47,-5.43,-6.12,-5.98,-6.28
BS16,,,,,,,,,-5.72,-5.68,-6.37,-6.23,-6.53
BS19,,,,,,,,,,0.03,-0.65,-0.52,-0.82
BS20,,,,,,,,,,,-0.68,-0.55,-0.85
BS23,,,,,,,,,,,,0.13,-0.17
BS24,,,,,,,,,,,,,-0.3
BS26,,,,,,,,,,,,,
