,BS5,BS9,BS10,BS11,BS12,BS13,BS15,BS16,BS18,BS19,BS20,BS23,BS24,BS26
BS5,,-7.3,-6.72,-6.2,-6.42,-8.35,-9.27,-9.2,-14.13,-14.42,-14.38,-15.1,-14.95,-16.03
BS9,,,0.58,1.1,0.88,-1.05,-1.97,-1.9,-6.83,-7.12,-7.08,-7.8,-7.65,-8.73
BS10,,,,0.52,0.3,-1.63,-2.55,-2.48,-7.42,-7.7,-7.67,-8.38,-8.23,-9.32
BS11,,,,,-0.22,-2.15,-3.07,-3.0,-7.93,-8.22,-8.18,-8.9,-8.75,-9.83
BS12,,,,,,-1.93,-2.85,-2.78,-7.72,-8.0,-7.97,-8.68,-8.53,-9.62
BS13,,,,,,,-0.92,-0.85,-5.78,-6.07,-6.03,-6.75,-6.6,-7.68
BS15,,,,,,,,0.07,-4.87,-5.15,-5.12,-5.83,-5.68,-6.77
BS16,,,,,,,,,-4.93,-5.22,-5.18,-5.9,-5.75,-6.83
BS18,,,,,,,,,,-0.28,-0.25,-0.97,-0.82,-1.9
BS19,,,,,,,,,,,0.03,-0.68,-0.53,-1.62
BS20,,,,,,,,,,,,-0.72,-0.57,-1.65
BS23,,,,,,,,,,,,,0.15,-0.93
BS24,,,,,,,,,,,,,,-1.08
BS26,,,,,,,,,,,,,,
