,BS3,BS4,BS5,BS9,BS11,BS12,BS13,BS15,BS16,BS17,BS18,BS19,BS22,BS23,BS24,BS26
BS3,,-2.23,-2.35,-8.48,-7.63,-7.62,-11.1,-11.83,-11.75,-13.43,-15.03,-15.38,-16.75,-16.65,-16.62,-17.98
BS4,,,-0.12,-6.25,-5.4,-5.38,-8.87,-9.6,-9.52,-11.2,-12.8,-13.15,-14.52,-14.42,-14.38,-15.75
BS5,,,,-6.13,-5.28,-5.27,-8.75,-9.48,-9.4,-11.08,-12.68,-13.03,-14.4,-14.3,-14.27,-15.63
BS9,,,,,0.85,0.87,-2.62,-3.35,-3.27,-4.95,-6.55,-6.9,-8.27,-8.17,-8.13,-9.5
BS11,,,,,,0.02,-3.47,-4.2,-4.12,-5.8,-7.4,-7.75,-9.12,-9.02,-8.98,-10.35
BS12,,,,,,,-3.48,-4.22,-4.13,-5.82,-7.42,-7.77,-9.13,-9.03,-9.0,-10.37
BS13,,,,,,,,-0.73,-0.65,-2.33,-3.93,-4.28,-5.65,-5.55,-5.52,-6.88
BS15,,,,,,,,,0.08,-1.6,-3.2,-3.55,-4.92,-4.82,-4.78,-6.15
BS16,,,,,,,,,,-1.68,-3.28,-3.63,-5.0,-4.9,-4.87,-6.23
BS17,,,,,,,,,,,-1.6,-1.95,-3.32,-3.22,-3.18,-4.55
BS18,,,,,,,,,,,,-0.35,-1.72,-1.62,-1.58,-2.95
BS19,,,,,,,,,,,,,-1.37,-1.27,-1.23,-2.6
BS22,,,,,,,,,,,,,,0.1,0.13,-1.23
BS23,,,,,,,,,,,,,,,0.03,-1.33
BS24,,,,,,,,,,,,,,,,-1.37
BS26,,,,,,,,,,,,,,,,
