,BS3,BS4,BS5,BS9,BS11,BS12,BS13,BS15,BS16,BS17,BS18,BS19,BS22,BS23,BS24,BS26
BS3,,-2.18,-2.28,-8.38,-7.48,-7.32,-10.68,-11.35,-11.22,-12.87,-14.52,-14.83,-16.15,-16.05,-15.95,-17.27
BS4,,,-0.1,-6.2,-5.3,-5.13,-8.5,-9.17,-9.03,-10.68,-12.33,-12.65,-13.97,-13.87,-13.77,-15.08
BS5,,,,-6.1,-5.2,-5.03,-8.4,-9.07,-8.93,-10.58,-12.23,-12.55,-13.87,-13.77,-13.67,-14.98
BS9,,,,,0.9,1.07,-2.3,-2.97,-2.83,-4.48,-6.13,-6.45,-7.77,-7.67,-7.57,-8.88
BS11,,,,,,0.17,-3.2,-3.87,-3.73,-5.38,-7.03,-7.35,-8.67,-8.57,-8.47,-9.78
BS12,,,,,,,-3.37,-4.03,-3.9,-5.55,-7.2,-7.52,-8.83,-8.73,-8.63,-9.95
BS13,,,,,,,,-0.67,-0.53,-2.18,-3.83,-4.15,-5.47,-5.37,-5.27,-6.58
BS15,,,,,,,,,0.13,-1.52,-3.17,-3.48,-4.8,-4.7,-4.6,-5.92
BS16,,,,,,,,,,-1.65,-3.3,-3.62,-4.93,-4.83,-4.73,-6.05
BS17,,,,,,,,,,,-1.65,-1.97,-3.28,-3.18,-3.08,-4.4
BS18,,,,,,,,,,,,-0.32,-1.63,-1.53,-1.43,-2.75
BS19,,,,,,,,,,,,,-1.32,-1.22,-1.12,-2.43
BS22,,,,,,,,,,,,,,0.1,0.2,-1.12
BS23,,,,,,,,,,,,,,,0.1,-1.22
BS24,,,,,,,,,,,,,,,,-1.32
BS26,,,,,,,,,,,,,,,,
