,BS4,BS5,BS9,BS10,BS11,BS15,BS16,BS16,BS17,BS18,BS19,BS20,BS21,BS22,BS23,BS24,BS25,BS26
BS4,,-1.23,-8.98,-9.37,-9.53,-15.08,-15.32,-15.02,-18.13,-20.72,-21.03,-21.38,-22.28,-22.53,-22.52,-22.7,-23.13,-23.18
BS5,,,-7.75,-8.13,-8.3,-13.85,-14.08,-13.78,-16.9,-19.48,-19.8,-20.15,-21.05,-21.3,-21.28,-21.47,-21.9,-21.95
BS9,,,,-0.38,-0.55,-6.1,-6.33,-6.03,-9.15,-11.73,-12.05,-12.4,-13.3,-13.55,-13.53,-13.72,-14.15,-14.2
BS10,,,,,-0.17,-5.72,-5.95,-5.65,-8.77,-11.35,-11.67,-12.02,-12.92,-13.17,-13.15,-13.33,-13.77,-13.82
BS11,,,,,,-5.55,-5.78,-5.48,-8.6,-11.18,-11.5,-11.85,-12.75,-13.0,-12.98,-13.17,-13.6,-13.65
BS15,,,,,,,-0.23,0.07,-3.05,-5.63,-5.95,-6.3,-7.2,-7.45,-7.43,-7.62,-8.05,-8.1
BS16,,,,,,,,0.3,-2.82,-5.4,-5.72,-6.07,-6.97,-7.22,-7.2,-7.38,-7.82,-7.87
BS16,,,,,,,,,-3.12,-5.7,-6.02,-6.37,-7.27,-7.52,-7.5,-7.68,-8.12,-8.17
BS17,,,,,,,,,,-2.58,-2.9,-3.25,-4.15,-4.4,-4.38,-4.57,-5.0,-5.05
BS18,,,,,,,,,,,-0.32,-0.67,-1.57,-1.82,-1.8,-1.98,-2.42,-2.47
BS19,,,,,,,,,,,,-0.35,-1.25,-1.5,-1.48,-1.67,-2.1,-2.15
BS20,,,,,,,,,,,,,-0.9,-1.15,-1.13,-1.32,-1.75,-1.8
BS21,,,,,,,,,,,,,,-0.25,-0.23,-0.42,-0.85,-0.9
BS22,,,,,,,,,,,,,,,0.02,-0.17,-0.6,-0.65
BS23,,,,,,,,,,,,,,,,-0.18,-0.62,-0.67
BS24,,,,,,,,,,,,,,,,,-0.43,-0.48
BS25,,,,,,,,,,,,,,,,,,-0.05
BS26,,,,,,,,,,,,,,,,,,
