,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS12,BS13,BS14,BS15,BS16,BS22,BS23
BS2,,-2.65,-2.88,-2.85,-2.73,-2.43,-2.3,-1.85,-3.83,-4.35,-3.78,-3.53,-4.02,-17.4,-17.92
BS3,,,-0.23,-0.2,-0.08,0.22,0.35,0.8,-1.18,-1.7,-1.13,-0.88,-1.37,-14.75,-15.27
BS4,,,,0.03,0.15,0.45,0.58,1.03,-0.95,-1.47,-0.9,-0.65,-1.13,-14.52,-15.03
BS5,,,,,0.12,0.42,0.55,1.0,-0.98,-1.5,-0.93,-0.68,-1.17,-14.55,-15.07
BS6,,,,,,0.3,0.43,0.88,-1.1,-1.62,-1.05,-0.8,-1.28,-14.67,-15.18
BS7,,,,,,,0.13,0.58,-1.4,-1.92,-1.35,-1.1,-1.58,-14.97,-15.48
BS8,,,,,,,,0.45,-1.53,-2.05,-1.48,-1.23,-1.72,-15.1,-15.62
BS9,,,,,,,,,-1.98,-2.5,-1.93,-1.68,-2.17,-15.55,-16.07
BS12,,,,,,,,,,-0.52,0.05,0.3,-0.18,-13.57,-14.08
BS13,,,,,,,,,,,0.57,0.82,0.33,-13.05,-13.57
BS14,,,,,,,,,,,,0.25,-0.23,-13.62,-14.13
BS15,,,,,,,,,,,,,-0.48,-13.87,-14.38
BS16,,,,,,,,,,,,,,-13.38,-13.9
BS22,,,,,,,,,,,,,,,-0.52
BS23,,,,,,,,,,,,,,,
