,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS12,BS13,BS14,BS15,BS16,BS22,BS23
BS2,,-2.65,-2.97,-2.95,-2.87,-2.62,-2.48,-2.08,-4.08,-4.47,-3.93,-3.7,-3.97,-17.38,-17.92
BS3,,,-0.32,-0.3,-0.22,0.03,0.17,0.57,-1.43,-1.82,-1.28,-1.05,-1.32,-14.73,-15.27
BS4,,,,0.02,0.1,0.35,0.48,0.88,-1.12,-1.5,-0.97,-0.73,-1.0,-14.42,-14.95
BS5,,,,,0.08,0.33,0.47,0.87,-1.13,-1.52,-0.98,-0.75,-1.02,-14.43,-14.97
BS6,,,,,,0.25,0.38,0.78,-1.22,-1.6,-1.07,-0.83,-1.1,-14.52,-15.05
BS7,,,,,,,0.13,0.53,-1.47,-1.85,-1.32,-1.08,-1.35,-14.77,-15.3
BS8,,,,,,,,0.4,-1.6,-1.98,-1.45,-1.22,-1.48,-14.9,-15.43
BS9,,,,,,,,,-2.0,-2.38,-1.85,-1.62,-1.88,-15.3,-15.83
BS12,,,,,,,,,,-0.38,0.15,0.38,0.12,-13.3,-13.83
BS13,,,,,,,,,,,0.53,0.77,0.5,-12.92,-13.45
BS14,,,,,,,,,,,,0.23,-0.03,-13.45,-13.98
BS15,,,,,,,,,,,,,-0.27,-13.68,-14.22
BS16,,,,,,,,,,,,,,-13.42,-13.95
BS22,,,,,,,,,,,,,,,-0.53
BS23,,,,,,,,,,,,,,,
