,BS3,BS4,BS5,BS9,BS10,BS11,BS12,BS15,BS16,BS18,BS19,BS22,BS23,BS24,BS26
BS3,,-1.78,-2.22,-9.27,-8.37,-7.82,-8.42,-9.93,-9.3,-13.52,-13.6,-14.35,-14.02,-14.4,-15.0
BS4,,,-0.43,-7.48,-6.58,-6.03,-6.63,-8.15,-7.52,-11.73,-11.82,-12.57,-12.23,-12.62,-13.22
BS5,,,,-7.05,-6.15,-5.6,-6.2,-7.72,-7.08,-11.3,-11.38,-12.13,-11.8,-12.18,-12.78
BS9,,,,,0.9,1.45,0.85,-0.67,-0.03,-4.25,-4.33,-5.08,-4.75,-5.13,-5.73
BS10,,,,,,0.55,-0.05,-1.57,-0.93,-5.15,-5.23,-5.98,-5.65,-6.03,-6.63
BS11,,,,,,,-0.6,-2.12,-1.48,-5.7,-5.78,-6.53,-6.2,-6.58,-7.18
BS12,,,,,,,,-1.52,-0.88,-5.1,-5.18,-5.93,-5.6,-5.98,-6.58
BS15,,,,,,,,,0.63,-3.58,-3.67,-4.42,-4.08,-4.47,-5.07
BS16,,,,,,,,,,-4.22,-4.3,-5.05,-4.72,-5.1,-5.7
BS18,,,,,,,,,,,-0.08,-0.83,-0.5,-0.88,-1.48
BS19,,,,,,,,,,,,-0.75,-0.42,-0.8,-1.4
BS22,,,,,,,,,,,,,0.33,-0.05,-0.65
BS23,,,,,,,,,,,,,,-0.38,-0.98
BS24,,,,,,,,,,,,,,,-0.6
BS26,,,,,,,,,,,,,,,
