,BS3,BS4,BS5,BS9,BS10,BS11,BS12,BS15,BS16,BS18,BS19,BS22,BS23,BS24,BS26
BS3,,-1.92,-2.53,-9.88,-9.78,-9.97,-10.7,-12.68,-12.58,-16.98,-17.13,-18.15,-17.98,-18.43,-19.17
BS4,,,-0.62,-7.97,-7.87,-8.05,-8.78,-10.77,-10.67,-15.07,-15.22,-16.23,-16.07,-16.52,-17.25
BS5,,,,-7.35,-7.25,-7.43,-8.17,-10.15,-10.05,-14.45,-14.6,-15.62,-15.45,-15.9,-16.63
BS9,,,,,0.1,-0.08,-0.82,-2.8,-2.7,-7.1,-7.25,-8.27,-8.1,-8.55,-9.28
BS10,,,,,,-0.18,-0.92,-2.9,-2.8,-7.2,-7.35,-8.37,-8.2,-8.65,-9.38
BS11,,,,,,,-0.73,-2.72,-2.62,-7.02,-7.17,-8.18,-8.02,-8.47,-9.2
BS12,,,,,,,,-1.98,-1.88,-6.28,-6.43,-7.45,-7.28,-7.73,-8.47
BS15,,,,,,,,,0.1,-4.3,-4.45,-5.47,-5.3,-5.75,-6.48
BS16,,,,,,,,,,-4.4,-4.55,-5.57,-5.4,-5.85,-6.58
BS18,,,,,,,,,,,-0.15,-1.17,-1.0,-1.45,-2.18
BS19,,,,,,,,,,,,-1.02,-0.85,-1.3,-2.03
BS22,,,,,,,,,,,,,0.17,-0.28,-1.02
BS23,,,,,,,,,,,,,,-0.45,-1.18
BS24,,,,,,,,,,,,,,,-0.73
BS26,,,,,,,,,,,,,,,
