,BS2,BS5,BS8,BS9,BS12,BS13,BS14,BS16,BS17,BS18,BS21,BS24
BS2,,-4.42,-4.32,-5.95,-7.25,-8.08,-8.27,-9.05,-10.05,-21.15,-22.6,-23.68
BS5,,,0.1,-1.53,-2.83,-3.67,-3.85,-4.63,-5.63,-16.73,-18.18,-19.27
BS8,,,,-1.63,-2.93,-3.77,-3.95,-4.73,-5.73,-16.83,-18.28,-19.37
BS9,,,,,-1.3,-2.13,-2.32,-3.1,-4.1,-15.2,-16.65,-17.73
BS12,,,,,,-0.83,-1.02,-1.8,-2.8,-13.9,-15.35,-16.43
BS13,,,,,,,-0.18,-0.97,-1.97,-13.07,-14.52,-15.6
BS14,,,,,,,,-0.78,-1.78,-12.88,-14.33,-15.42
BS16,,,,,,,,,-1.0,-12.1,-13.55,-14.63
BS17,,,,,,,,,,-11.1,-12.55,-13.63
BS18,,,,,,,,,,,-1.45,-2.53
BS21,,,,,,,,,,,,-1.08
BS24,,,,,,,,,,,,
