,BS2,BS5,BS8,BS9,BS12,BS13,BS14,BS16,BS17,BS18,BS21,BS24
BS2,,-4.53,-5.08,-6.92,-8.3,-9.32,-9.72,-10.85,-11.92,-23.88,-27.75,-30.23
BS5,,,-0.55,-2.38,-3.77,-4.78,-5.18,-6.32,-7.38,-19.35,-23.22,-25.7
BS8,,,,-1.83,-3.22,-4.23,-4.63,-5.77,-6.83,-18.8,-22.67,-25.15
BS9,,,,,-1.38,-2.4,-2.8,-3.93,-5.0,-16.97,-20.83,-23.32
BS12,,,,,,-1.02,-1.42,-2.55,-3.62,-15.58,-19.45,-21.93
BS13,,,,,,,-0.4,-1.53,-2.6,-14.57,-18.43,-20.92
BS14,,,,,,,,-1.13,-2.2,-14.17,-18.03,-20.52
BS16,,,,,,,,,-1.07,-13.03,-16.9,-19.38
BS17,,,,,,,,,,-11.97,-15.83,-18.32
BS18,,,,,,,,,,,-3.87,-6.35
BS21,,,,,,,,,,,,-2.48
BS24,,,,,,,,,,,,
