,BS2,BS3,BS4,BS5,BS6,BS9,BS10,BS13,BS14,BS15,BS16,BS17,BS21,BS22,BS23,BS24
BS2,,-2.1,-2.6,-2.95,-2.92,-5.1,-5.15,-7.97,-8.58,-8.77,-8.9,-10.22,-24.62,-25.4,-26.22,-27.58
BS3,,,-0.5,-0.85,-0.82,-3.0,-3.05,-5.87,-6.48,-6.67,-6.8,-8.12,-22.52,-23.3,-24.12,-25.48
BS4,,,,-0.35,-0.32,-2.5,-2.55,-5.37,-5.98,-6.17,-6.3,-7.62,-22.02,-22.8,-23.62,-24.98
BS5,,,,,0.03,-2.15,-2.2,-5.02,-5.63,-5.82,-5.95,-7.27,-21.67,-22.45,-23.27,-24.63
BS6,,,,,,-2.18,-2.23,-5.05,-5.67,-5.85,-5.98,-7.3,-21.7,-22.48,-23.3,-24.67
BS9,,,,,,,-0.05,-2.87,-3.48,-3.67,-3.8,-5.12,-19.52,-20.3,-21.12,-22.48
BS10,,,,,,,,-2.82,-3.43,-3.62,-3.75,-5.07,-19.47,-20.25,-21.07,-22.43
BS13,,,,,,,,,-0.62,-0.8,-0.93,-2.25,-16.65,-17.43,-18.25,-19.62
BS14,,,,,,,,,,-0.18,-0.32,-1.63,-16.03,-16.82,-17.63,-19.0
BS15,,,,,,,,,,,-0.13,-1.45,-15.85,-16.63,-17.45,-18.82
BS16,,,,,,,,,,,,-1.32,-15.72,-16.5,-17.32,-18.68
BS17,,,,,,,,,,,,,-14.4,-15.18,-16.0,-17.37
BS21,,,,,,,,,,,,,,-0.78,-1.6,-2.97
BS22,,,,,,,,,,,,,,,-0.82,-2.18
BS23,,,,,,,,,,,,,,,,-1.37
BS24,,,,,,,,,,,,,,,,
