,BS2,BS3,BS4,BS6,BS7,BS8,BS9,BS13,BS14,BS16,BS22,BS23
BS2,,-1.85,-2.52,-2.95,-2.78,-3.03,-3.82,-7.2,-7.0,-7.12,-23.73,-24.65
BS3,,,-0.67,-1.1,-0.93,-1.18,-1.97,-5.35,-5.15,-5.27,-21.88,-22.8
BS4,,,,-0.43,-0.27,-0.52,-1.3,-4.68,-4.48,-4.6,-21.22,-22.13
BS6,,,,,0.17,-0.08,-0.87,-4.25,-4.05,-4.17,-20.78,-21.7
BS7,,,,,,-0.25,-1.03,-4.42,-4.22,-4.33,-20.95,-21.87
BS8,,,,,,,-0.78,-4.17,-3.97,-4.08,-20.7,-21.62
BS9,,,,,,,,-3.38,-3.18,-3.3,-19.92,-20.83
BS13,,,,,,,,,0.2,0.08,-16.53,-17.45
BS14,,,,,,,,,,-0.12,-16.73,-17.65
BS16,,,,,,,,,,,-16.62,-17.53
BS22,,,,,,,,,,,,-0.92
BS23,,,,,,,,,,,,
