,BS2,BS3,BS5,BS6,BS7,BS8,BS9,BS13,BS14,BS16,BS22,BS23
BS2,,-1.68,-2.97,-2.8,-2.57,-2.75,-3.48,-6.82,-6.58,-6.65,-23.22,-24.07
BS3,,,-1.28,-1.12,-0.88,-1.07,-1.8,-5.13,-4.9,-4.97,-21.53,-22.38
BS5,,,,0.17,0.4,0.22,-0.52,-3.85,-3.62,-3.68,-20.25,-21.1
BS6,,,,,0.23,0.05,-0.68,-4.02,-3.78,-3.85,-20.42,-21.27
BS7,,,,,,-0.18,-0.92,-4.25,-4.02,-4.08,-20.65,-21.5
BS8,,,,,,,-0.73,-4.07,-3.83,-3.9,-20.47,-21.32
BS9,,,,,,,,-3.33,-3.1,-3.17,-19.73,-20.58
BS13,,,,,,,,,0.23,0.17,-16.4,-17.25
BS14,,,,,,,,,,-0.07,-16.63,-17.48
BS16,,,,,,,,,,,-16.57,-17.42
BS22,,,,,,,,,,,,-0.85
BS23,,,,,,,,,,,,
