,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS10,BS13,BS14,BS16,BS22,BS23,BS24
BS2,,-3.25,-3.3,-3.35,-3.12,-3.13,-3.57,-4.1,-7.83,-7.52,-8.22,-25.65,-25.47,-24.95
BS3,,,-0.05,-0.1,0.13,0.12,-0.32,-0.85,-4.58,-4.27,-4.97,-22.4,-22.22,-21.7
BS4,,,,-0.05,0.18,0.17,-0.27,-0.8,-4.53,-4.22,-4.92,-22.35,-22.17,-21.65
BS5,,,,,0.23,0.22,-0.22,-0.75,-4.48,-4.17,-4.87,-22.3,-22.12,-21.6
BS6,,,,,,-0.02,-0.45,-0.98,-4.72,-4.4,-5.1,-22.53,-22.35,-21.83
BS7,,,,,,,-0.43,-0.97,-4.7,-4.38,-5.08,-22.52,-22.33,-21.82
BS8,,,,,,,,-0.53,-4.27,-3.95,-4.65,-22.08,-21.9,-21.38
BS10,,,,,,,,,-3.73,-3.42,-4.12,-21.55,-21.37,-20.85
BS13,,,,,,,,,,0.32,-0.38,-17.82,-17.63,-17.12
BS14,,,,,,,,,,,-0.7,-18.13,-17.95,-17.43
BS16,,,,,,,,,,,,-17.43,-17.25,-16.73
BS22,,,,,,,,,,,,,0.18,0.7
BS23,,,,,,,,,,,,,,0.52
BS24,,,,,,,,,,,,,,
