,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS10,BS13,BS14,BS16,BS22,BS23,BS24
BS2,,-3.52,-3.88,-3.95,-3.78,-3.83,-4.3,-4.85,-8.33,-7.98,-8.78,-26.17,-26.1,-25.63
BS3,,,-0.37,-0.43,-0.27,-0.32,-0.78,-1.33,-4.82,-4.47,-5.27,-22.65,-22.58,-22.12
BS4,,,,-0.07,0.1,0.05,-0.42,-0.97,-4.45,-4.1,-4.9,-22.28,-22.22,-21.75
BS5,,,,,0.17,0.12,-0.35,-0.9,-4.38,-4.03,-4.83,-22.22,-22.15,-21.68
BS6,,,,,,-0.05,-0.52,-1.07,-4.55,-4.2,-5.0,-22.38,-22.32,-21.85
BS7,,,,,,,-0.47,-1.02,-4.5,-4.15,-4.95,-22.33,-22.27,-21.8
BS8,,,,,,,,-0.55,-4.03,-3.68,-4.48,-21.87,-21.8,-21.33
BS10,,,,,,,,,-3.48,-3.13,-3.93,-21.32,-21.25,-20.78
BS13,,,,,,,,,,0.35,-0.45,-17.83,-17.77,-17.3
BS14,,,,,,,,,,,-0.8,-18.18,-18.12,-17.65
BS16,,,,,,,,,,,,-17.38,-17.32,-16.85
BS22,,,,,,,,,,,,,0.07,0.53
BS23,,,,,,,,,,,,,,0.47
BS24,,,,,,,,,,,,,,
