,BS1,BS2,BS3,BS5,BS6,BS8,BS9,BS10,BS11,BS13,BS14,BS15,BS19,BS21,BS22,BS23
BS1,,0.33,-0.38,-1.02,-0.8,-1.52,-1.58,-1.22,-1.23,-1.95,-1.43,-1.37,-20.57,-22.27,-23.0,-22.98
BS2,,,-0.72,-1.35,-1.13,-1.85,-1.92,-1.55,-1.57,-2.28,-1.77,-1.7,-20.9,-22.6,-23.33,-23.32
BS3,,,,-0.63,-0.42,-1.13,-1.2,-0.83,-0.85,-1.57,-1.05,-0.98,-20.18,-21.88,-22.62,-22.6
BS5,,,,,0.22,-0.5,-0.57,-0.2,-0.22,-0.93,-0.42,-0.35,-19.55,-21.25,-21.98,-21.97
BS6,,,,,,-0.72,-0.78,-0.42,-0.43,-1.15,-0.63,-0.57,-19.77,-21.47,-22.2,-22.18
BS8,,,,,,,-0.07,0.3,0.28,-0.43,0.08,0.15,-19.05,-20.75,-21.48,-21.47
BS9,,,,,,,,0.37,0.35,-0.37,0.15,0.22,-18.98,-20.68,-21.42,-21.4
BS10,,,,,,,,,-0.02,-0.73,-0.22,-0.15,-19.35,-21.05,-21.78,-21.77
BS11,,,,,,,,,,-0.72,-0.2,-0.13,-19.33,-21.03,-21.77,-21.75
BS13,,,,,,,,,,,0.52,0.58,-18.62,-20.32,-21.05,-21.03
BS14,,,,,,,,,,,,0.07,-19.13,-20.83,-21.57,-21.55
BS15,,,,,,,,,,,,,-19.2,-20.9,-21.63,-21.62
BS19,,,,,,,,,,,,,,-1.7,-2.43,-2.42
BS21,,,,,,,,,,,,,,,-0.73,-0.72
BS22,,,,,,,,,,,,,,,,0.02
BS23,,,,,,,,,,,,,,,,
