,BS1,BS2,BS3,BS5,BS6,BS8,BS9,BS10,BS11,BS13,BS14,BS15,BS19,BS21,BS22,BS23
BS1,,0.12,-1.1,-1.87,-1.85,-2.67,-3.17,-2.98,-3.35,-4.43,-4.42,-4.5,-24.58,-26.77,-27.65,-28.07
BS2,,,-1.22,-1.98,-1.97,-2.78,-3.28,-3.1,-3.47,-4.55,-4.53,-4.62,-24.7,-26.88,-27.77,-28.18
BS3,,,,-0.77,-0.75,-1.57,-2.07,-1.88,-2.25,-3.33,-3.32,-3.4,-23.48,-25.67,-26.55,-26.97
BS5,,,,,0.02,-0.8,-1.3,-1.12,-1.48,-2.57,-2.55,-2.63,-22.72,-24.9,-25.78,-26.2
BS6,,,,,,-0.82,-1.32,-1.13,-1.5,-2.58,-2.57,-2.65,-22.73,-24.92,-25.8,-26.22
BS8,,,,,,,-0.5,-0.32,-0.68,-1.77,-1.75,-1.83,-21.92,-24.1,-24.98,-25.4
BS9,,,,,,,,0.18,-0.18,-1.27,-1.25,-1.33,-21.42,-23.6,-24.48,-24.9
BS10,,,,,,,,,-0.37,-1.45,-1.43,-1.52,-21.6,-23.78,-24.67,-25.08
BS11,,,,,,,,,,-1.08,-1.07,-1.15,-21.23,-23.42,-24.3,-24.72
BS13,,,,,,,,,,,0.02,-0.07,-20.15,-22.33,-23.22,-23.63
BS14,,,,,,,,,,,,-0.08,-20.17,-22.35,-23.23,-23.65
BS15,,,,,,,,,,,,,-20.08,-22.27,-23.15,-23.57
BS19,,,,,,,,,,,,,,-2.18,-3.07,-3.48
BS21,,,,,,,,,,,,,,,-0.88,-1.3
BS22,,,,,,,,,,,,,,,,-0.42
BS23,,,,,,,,,,,,,,,,
