,BS3,BS5,BS6,BS9,BS11,BS12,BS15,BS16,BS18,BS19,BS20,BS22,BS23,BS24,BS25,BS26
BS3,,-5.42,-5.42,-12.25,-13.95,-15.0,-22.37,-23.18,-26.58,-26.48,-26.88,-28.43,-28.32,-28.47,-28.6,-28.63
BS5,,,0.0,-6.83,-8.53,-9.58,-16.95,-17.77,-21.17,-21.07,-21.47,-23.02,-22.9,-23.05,-23.18,-23.22
BS6,,,,-6.83,-8.53,-9.58,-16.95,-17.77,-21.17,-21.07,-21.47,-23.02,-22.9,-23.05,-23.18,-23.22
BS9,,,,,-1.7,-2.75,-10.12,-10.93,-14.33,-14.23,-14.63,-16.18,-16.07,-16.22,-16.35,-16.38
BS11,,,,,,-1.05,-8.42,-9.23,-12.63,-12.53,-12.93,-14.48,-14.37,-14.52,-14.65,-14.68
BS12,,,,,,,-7.37,-8.18,-11.58,-11.48,-11.88,-13.43,-13.32,-13.47,-13.6,-13.63
BS15,,,,,,,,-0.82,-4.22,-4.12,-4.52,-6.07,-5.95,-6.1,-6.23,-6.27
BS16,,,,,,,,,-3.4,-3.3,-3.7,-5.25,-5.13,-5.28,-5.42,-5.45
BS18,,,,,,,,,,0.1,-0.3,-1.85,-1.73,-1.88,-2.02,-2.05
BS19,,,,,,,,,,,-0.4,-1.95,-1.83,-1.98,-2.12,-2.15
BS20,,,,,,,,,,,,-1.55,-1.43,-1.58,-1.72,-1.75
BS22,,,,,,,,,,,,,0.12,-0.03,-0.17,-0.2
BS23,,,,,,,,,,,,,,-0.15,-0.28,-0.32
BS24,,,,,,,,,,,,,,,-0.13,-0.17
BS25,,,,,,,,,,,,,,,,-0.03
BS26,,,,,,,,,,,,,,,,
