,BS5,BS6,BS9,BS11,BS12,BS15,BS16,BS18,BS19,BS20,BS22,BS23,BS24,BS25,BS26
BS5,,0.1,-6.58,-6.8,-7.78,-14.52,-15.07,-18.32,-17.97,-18.25,-19.67,-19.42,-19.53,-19.57,-19.58
BS6,,,-6.68,-6.9,-7.88,-14.62,-15.17,-18.42,-18.07,-18.35,-19.77,-19.52,-19.63,-19.67,-19.68
BS9,,,,-0.22,-1.2,-7.93,-8.48,-11.73,-11.38,-11.67,-13.08,-12.83,-12.95,-12.98,-13.0
BS11,,,,,-0.98,-7.72,-8.27,-11.52,-11.17,-11.45,-12.87,-12.62,-12.73,-12.77,-12.78
BS12,,,,,,-6.73,-7.28,-10.53,-10.18,-10.47,-11.88,-11.63,-11.75,-11.78,-11.8
BS15,,,,,,,-0.55,-3.8,-3.45,-3.73,-5.15,-4.9,-5.02,-5.05,-5.07
BS16,,,,,,,,-3.25,-2.9,-3.18,-4.6,-4.35,-4.47,-4.5,-4.52
BS18,,,,,,,,,0.35,0.07,-1.35,-1.1,-1.22,-1.25,-1.27
BS19,,,,,,,,,,-0.28,-1.7,-1.45,-1.57,-1.6,-1.62
BS20,,,,,,,,,,,-1.42,-1.17,-1.28,-1.32,-1.33
BS22,,,,,,,,,,,,0.25,0.13,0.1,0.08
BS23,,,,,,,,,,,,,-0.12,-0.15,-0.17
BS24,,,,,,,,,,,,,,-0.03,-0.05
BS25,,,,,,,,,,,,,,,-0.02
BS26,,,,,,,,,,,,,,,
