,BS4,BS5,BS9,BS11,BS12,BS13,BS15,BS16,BS20,BS22,BS23,BS25,BS26,BS27
BS4,,0.13,-5.5,-4.82,-5.4,-6.65,-6.63,-6.42,-11.27,-12.2,-12.13,-12.87,-12.72,-13.73
BS5,,,-5.63,-4.95,-5.53,-6.78,-6.77,-6.55,-11.4,-12.33,-12.27,-13.0,-12.85,-13.87
BS9,,,,0.68,0.1,-1.15,-1.13,-0.92,-5.77,-6.7,-6.63,-7.37,-7.22,-8.23
BS11,,,,,-0.58,-1.83,-1.82,-1.6,-6.45,-7.38,-7.32,-8.05,-7.9,-8.92
BS12,,,,,,-1.25,-1.23,-1.02,-5.87,-6.8,-6.73,-7.47,-7.32,-8.33
BS13,,,,,,,0.02,0.23,-4.62,-5.55,-5.48,-6.22,-6.07,-7.08
BS15,,,,,,,,0.22,-4.63,-5.57,-5.5,-6.23,-6.08,-7.1
BS16,,,,,,,,,-4.85,-5.78,-5.72,-6.45,-6.3,-7.32
BS20,,,,,,,,,,-0.93,-0.87,-1.6,-1.45,-2.47
BS22,,,,,,,,,,,0.07,-0.67,-0.52,-1.53
BS23,,,,,,,,,,,,-0.73,-0.58,-1.6
BS25,,,,,,,,,,,,,0.15,-0.87
BS26,,,,,,,,,,,,,,-1.02
BS27,,,,,,,,,,,,,,
