,BS4,BS5,BS9,BS11,BS12,BS13,BS15,BS16,BS19,BS20,BS22,BS23,BS24,BS25,BS26,BS27
BS4,,0.13,-5.62,-5.0,-5.6,-6.95,-7.02,-6.88,-11.12,-11.02,-11.98,-11.93,-11.87,-11.98,-11.87,-12.97
BS5,,,-5.75,-5.13,-5.73,-7.08,-7.15,-7.02,-11.25,-11.15,-12.12,-12.07,-12.0,-12.12,-12.0,-13.1
BS9,,,,0.62,0.02,-1.33,-1.4,-1.27,-5.5,-5.4,-6.37,-6.32,-6.25,-6.37,-6.25,-7.35
BS11,,,,,-0.6,-1.95,-2.02,-1.88,-6.12,-6.02,-6.98,-6.93,-6.87,-6.98,-6.87,-7.97
BS12,,,,,,-1.35,-1.42,-1.28,-5.52,-5.42,-6.38,-6.33,-6.27,-6.38,-6.27,-7.37
BS13,,,,,,,-0.07,0.07,-4.17,-4.07,-5.03,-4.98,-4.92,-5.03,-4.92,-6.02
BS15,,,,,,,,0.13,-4.1,-4.0,-4.97,-4.92,-4.85,-4.97,-4.85,-5.95
BS16,,,,,,,,,-4.23,-4.13,-5.1,-5.05,-4.98,-5.1,-4.98,-6.08
BS19,,,,,,,,,,0.1,-0.87,-0.82,-0.75,-0.87,-0.75,-1.85
BS20,,,,,,,,,,,-0.97,-0.92,-0.85,-0.97,-0.85,-1.95
BS22,,,,,,,,,,,,0.05,0.12,0.0,0.12,-0.98
BS23,,,,,,,,,,,,,0.07,-0.05,0.07,-1.03
BS24,,,,,,,,,,,,,,-0.12,0.0,-1.1
BS25,,,,,,,,,,,,,,,0.12,-0.98
BS26,,,,,,,,,,,,,,,,-1.1
BS27,,,,,,,,,,,,,,,,
