,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS13,BS14,BS15,BS16,BS22,BS23
BS2,,-2.57,-3.47,-3.68,-3.78,-3.77,-4.18,-4.77,-9.97,-10.13,-10.37,-10.4,-33.27,-34.67
BS3,,,-0.9,-1.12,-1.22,-1.2,-1.62,-2.2,-7.4,-7.57,-7.8,-7.83,-30.7,-32.1
BS4,,,,-0.22,-0.32,-0.3,-0.72,-1.3,-6.5,-6.67,-6.9,-6.93,-29.8,-31.2
BS5,,,,,-0.1,-0.08,-0.5,-1.08,-6.28,-6.45,-6.68,-6.72,-29.58,-30.98
BS6,,,,,,0.02,-0.4,-0.98,-6.18,-6.35,-6.58,-6.62,-29.48,-30.88
BS7,,,,,,,-0.42,-1.0,-6.2,-6.37,-6.6,-6.63,-29.5,-30.9
BS8,,,,,,,,-0.58,-5.78,-5.95,-6.18,-6.22,-29.08,-30.48
BS9,,,,,,,,,-5.2,-5.37,-5.6,-5.63,-28.5,-29.9
BS13,,,,,,,,,,-0.17,-0.4,-0.43,-23.3,-24.7
BS14,,,,,,,,,,,-0.23,-0.27,-23.13,-24.53
BS15,,,,,,,,,,,,-0.03,-22.9,-24.3
BS16,,,,,,,,,,,,,-22.87,-24.27
BS22,,,,,,,,,,,,,,-1.4
BS23,,,,,,,,,,,,,,
