,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS13,BS14,BS15,BS16,BS22,BS23
BS2,,-2.45,-3.28,-3.38,-3.4,-3.18,-3.33,-3.48,-8.03,-7.7,-7.8,-7.52,-29.43,-30.77
BS3,,,-0.83,-0.93,-0.95,-0.73,-0.88,-1.03,-5.58,-5.25,-5.35,-5.07,-26.98,-28.32
BS4,,,,-0.1,-0.12,0.1,-0.05,-0.2,-4.75,-4.42,-4.52,-4.23,-26.15,-27.48
BS5,,,,,-0.02,0.2,0.05,-0.1,-4.65,-4.32,-4.42,-4.13,-26.05,-27.38
BS6,,,,,,0.22,0.07,-0.08,-4.63,-4.3,-4.4,-4.12,-26.03,-27.37
BS7,,,,,,,-0.15,-0.3,-4.85,-4.52,-4.62,-4.33,-26.25,-27.58
BS8,,,,,,,,-0.15,-4.7,-4.37,-4.47,-4.18,-26.1,-27.43
BS9,,,,,,,,,-4.55,-4.22,-4.32,-4.03,-25.95,-27.28
BS13,,,,,,,,,,0.33,0.23,0.52,-21.4,-22.73
BS14,,,,,,,,,,,-0.1,0.18,-21.73,-23.07
BS15,,,,,,,,,,,,0.28,-21.63,-22.97
BS16,,,,,,,,,,,,,-21.92,-23.25
BS22,,,,,,,,,,,,,,-1.33
BS23,,,,,,,,,,,,,,
