lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564180518571423,87.28318016285714,7,09/16/2019,11:23:17,09/16/2019,11:23:25,0,0,0,0,0,0,0,0,77.47685241699219,16.746877670288086,-1.388811469078064,-2.0984601974487305,-3.2223029136657715,0.1411704225304477,0.6087915284217932,0.0,0.0419824737630677,0.1877018713367222,0.0,0.0,0.0,0.0203537039479691,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.56390886,87.28382130760872,46,09/16/2019,11:23:35,09/16/2019,11:24:25,1,1,23,1,1,1,23,1,83.2237319946289,7.296619415283203,1.8548612594604488,1.252312183380127,-0.7892969846725464,0.1184093149913141,0.6752262010959603,0.0,0.0202960568235933,0.1658863930566827,0.0,0.0,0.0,0.0201820340324495,0.0,1.3137818727299226,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.559442972,87.284756006,5,09/16/2019,11:26:42,09/16/2019,11:26:47,1,6,2,26,1,6,3,25,94.0099105834961,49.42841339111328,42.73712539672852,12.01795768737793,0.3290312886238098,0.1113252144459742,0.7222120356448715,0.0,0.0,0.1664627499091542,0.0,0.0,0.0,0.0,0.0,1.9610595819142904,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.5581876825,87.28536511499999,4,09/16/2019,11:27:14,09/16/2019,11:27:21,0,3,1,14,0,3,2,13,114.67347717285156,19.38799095153809,-1.947267174720764,-2.605666160583496,-6.123822212219238,0.1198194941014207,0.6941442708124105,0.0,0.0,0.1860362350861688,0.0,0.0,0.0,0.0,0.0,1.8589126174980268,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55601470333333,87.28641999666667,3,09/16/2019,11:28:02,09/16/2019,11:28:04,0,6,3,17,0,6,7,13,119.4028549194336,9.428098678588867,-1.5830535888671875,-1.795112133026123,-6.82949686050415,0.1190829368255041,0.4988029425847733,0.0,0.0,0.1839048515146543,0.0,0.1310267236789676,0.0671825453961004,0.0,0.0,1.7163264164575291,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555637155869565,87.28566563043479,46,09/16/2019,11:28:17,09/16/2019,11:29:02,0,2,21,2,1,1,21,2,52.39121627807617,4.554427623748779,2.644202947616577,-0.1624478697776794,-2.7355940341949463,0.1450587893645616,0.4475049131835403,0.0,0.0,0.1917120840677783,0.0,0.1297620735998271,0.0859621397842926,0.0,0.0,2.1677041995643007,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.554985642352943,87.28580046058823,17,09/16/2019,11:29:15,09/16/2019,11:29:31,0,1,6,3,1,0,6,3,51.539886474609375,20.856346130371094,17.140460968017578,2.116844654083252,0.7146075367927551,0.1631271870725556,0.3561292337142644,0.0,0.0,0.1962366230072396,0.0,0.1328144887298942,0.1516924674760461,0.0,0.0,1.680903333657769,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554609052,87.286021814,5,09/16/2019,11:29:40,09/16/2019,11:29:44,0,1,0,0,1,0,0,0,75.86622619628906,33.538143157958984,5.171597003936768,4.324966430664063,-1.7913269996643066,0.1504018992708156,0.3098897744615906,0.0,0.0,0.2050262845514668,0.0,0.1318568763778192,0.2028251653383076,0.0,0.0,3.494619282652472,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.554137628,87.286289262,5,09/16/2019,11:29:55,09/16/2019,11:30:02,0,0,0,0,0,0,0,0,77.7829818725586,16.825239181518555,6.939070701599121,1.662051796913147,0.4172339141368866,0.1675385733794424,0.2622819950131465,0.0,0.0,0.2003301922044745,0.0,0.0813726755759679,0.2884765638269683,0.0,0.0,1.932418596962408,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.553308025454545,87.28673870454544,11,09/16/2019,11:30:18,09/16/2019,11:30:29,0,0,3,0,0,0,3,0,73.17635345458984,23.515838623046875,-1.6603132486343384,-1.8299940824508667,-2.3740129470825195,0.1763240384320852,0.2327843521647828,0.0,0.0,0.201877359036407,0.0,0.0,0.3890142503667249,0.0,0.0,1.323546809768184,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
