mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
86.71955108642578,15.111597061157227,-1.1341110467910767,-1.9123146533966064,-2.551974296569824
82.06047058105469,7.6595377922058105,2.169069528579712,2.0453851222991943,-0.9350650310516357
78.60645294189453,40.19501876831055,39.007022857666016,0.888528048992157,-1.5856465101242065
114.67347717285156,19.387990951538086,-1.9472671747207642,-2.605666160583496,-6.123822212219238
115.1356201171875,7.43135404586792,-2.3655331134796143,-3.4235360622406006,-7.47983980178833
52.39121627807617,4.554428577423096,2.644202947616577,-0.16244786977767944,-2.7355940341949463
54.45139694213867,20.64566421508789,14.94723892211914,1.4740947484970093,-0.24896620213985443
80.17460632324219,27.765995025634766,-0.32787880301475525,-0.856839120388031,-3.267263889312744
81.22659301757812,16.752836227416992,3.486908197402954,1.5505101680755615,-4.5333147048950195
75.57852935791016,24.340904235839844,-1.003587007522583,-2.1102676391601562,-2.22957706451416
74.2405776977539,28.091514587402344,22.929988861083984,1.4879412651062012,-1.8178845643997192
105.6154556274414,24.987388610839844,24.917587280273438,7.942115306854248,-1.4513764381408691
57.930416107177734,20.110584259033203,-1.1568169593811035,-1.8626837730407715,-2.3055012226104736
79.33259582519531,2.638589859008789,2.2101309299468994,-1.0650345087051392,-2.409257650375366
70.73443603515625,23.641260147094727,1.2879481315612793,0.9618855714797974,-1.1297681331634521
119.14261627197266,18.17362403869629,6.432521820068359,-0.08158476650714874,-3.7115068435668945
89.05357360839844,10.79196834564209,1.3080815076828003,0.03831213712692261,-2.5140159130096436
144.1345977783203,7.395936012268066,6.218160629272461,2.4544150829315186,2.047323703765869
119.59794616699219,9.546813011169434,1.956774115562439,1.3884150981903076,0.07167686522006989
80.79130554199219,34.486305236816406,23.49129295349121,0.17924442887306213,-2.339388608932495
120.67388153076172,14.551279067993164,8.490413665771484,3.8209993839263916,0.9712779521942139
56.770240783691406,26.410051345825195,10.880634307861328,7.651724815368652,-0.8270949125289917
118.72517395019531,11.017132759094238,-0.7825455069541931,-4.041545391082764,-4.082024574279785
64.42984008789062,17.1414852142334,12.134637832641602,-2.1882424354553223,-3.0453438758850098
105.42738342285156,12.025590896606445,0.03558754920959473,-1.8760743141174316,-4.728078842163086
72.57852935791016,15.513256072998047,15.033787727355957,-0.3053852617740631,-1.488456130027771
66.13512420654297,7.246823310852051,6.696826934814453,5.242572784423828,0.5704043507575989
66.56875610351562,8.438612937927246,7.286997318267822,6.53946590423584,-1.1373276710510254
96.7974853515625,1.5928847789764404,1.3321975469589233,-3.5355064868927,-4.06302547454834
81.5436019897461,14.325340270996094,-1.1217278242111206,-1.2232117652893066,-2.825143337249756
83.43476104736328,27.960474014282227,15.46842098236084,-1.708267092704773,-3.481071710586548
137.33865356445312,43.688995361328125,34.03641128540039,-0.05864834785461426,-1.2400871515274048
24.23785972595215,10.485514640808105,1.289740800857544,-0.9787735342979431,-1.6247775554656982
67.61068725585938,24.754560470581055,14.834427833557129,2.1559109687805176,-2.217027425765991
57.696773529052734,35.895973205566406,18.9335994720459,1.150923728942871,-3.397937297821045
56.03741455078125,8.446990966796875,0.9403931498527527,-1.5636181831359863,-1.937720537185669
118.5218734741211,18.44060516357422,8.203245162963867,-2.3592615127563477,-5.731971740722656
108.24088287353516,13.28950023651123,10.283795356750488,-3.267042636871338,-4.87141752243042
