lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.494223228461536,87.3167603919231,26,09/15/2019,16:33:39,09/15/2019,16:34:13,2,0,19,0,2,0,19,0,46.86921310424805,-2.1626195907592773,-3.870511293411255,-4.780916690826416,-6.048774719238281,0.169756645274938,0.674380687605684,0.0,0.0505232513186336,0.1053394158007443,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493263134380168,87.31629710256199,121,09/15/2019,16:34:30,09/15/2019,16:36:37,4,4,31,6,6,2,32,5,57.63145065307617,2.340404510498047,-2.3156683444976807,-5.427422046661377,-5.615391731262207,0.1242139206293986,0.6960047097861864,0.0,0.0626923385694024,0.1151388851722015,0.0,0.0019501458428108,0.0,0.0,0.0,2.104167382283301,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493944475,87.315780215,2,09/15/2019,16:36:48,09/15/2019,16:36:51,0,1,1,1,1,0,2,0,90.74020385742188,23.382627487182617,8.794687271118164,-3.0843307971954346,-5.237351417541504,0.1657364325437277,0.6534179795920427,0.0,0.0661122269434828,0.1147333609207467,0.0,0.0,0.0,0.0,0.0,1.4160196412178134,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49640325266667,87.3136616,15,09/15/2019,16:37:48,09/15/2019,16:38:02,0,7,3,6,0,7,6,3,69.33014678955078,8.506994247436523,1.7903119325637815,-4.365074157714844,-4.909292697906494,0.078580874245952,0.7705595693724123,0.0,0.0665727333593149,0.0842868230223208,0.0,0.0,0.0,0.0,0.0,2.009421287142476,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.497137193333334,87.31254781666667,3,09/15/2019,16:38:26,09/15/2019,16:38:31,0,1,1,3,0,1,1,3,97.59099578857422,27.442039489746094,7.871630191802978,0.2882908284664154,-0.9465267062187196,0.1012145613824232,0.7697274414753683,0.0,0.0642969699397727,0.0647610272024358,0.0,0.0,0.0,0.0,0.0,1.9345877462245056,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.5002751475,87.30590307187501,16,09/15/2019,16:40:21,09/15/2019,16:40:37,0,0,6,20,0,0,6,20,55.92451095581055,-4.103640556335449,-4.2765936851501465,-6.3608479499816895,-6.474200248718262,0.0633738015375938,0.7774842431258472,0.0,0.0928394035639724,0.0622227499249672,0.0,0.0,0.0040798018476192,0.0,0.0,1.889835791555189,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503266857200007,87.30750862200003,25,09/15/2019,16:41:39,09/15/2019,16:42:04,1,11,3,12,2,10,3,12,88.72529602050781,-0.8830546140670776,-2.78125548362732,-3.651523351669312,-5.596670627593994,0.1235504239096466,0.6602102914441826,0.0,0.0708162654954685,0.1421466663530328,0.0,0.0,0.0032763527976692,0.0,0.0,1.7366201695747796,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.50780595,87.31024734,1,09/15/2019,16:43:29,09/15/2019,16:43:29,0,7,0,12,0,7,0,12,113.06378173828124,16.474000930786133,-1.4408466815948486,-2.106713056564331,-5.302478790283203,0.0263948091622985,0.8383836076060917,0.0,0.0551689698615471,0.0800526133700626,0.0,0.0,0.0,0.0,0.0,0.9624307718307678,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51097647,87.31054214,1,09/15/2019,16:44:14,09/15/2019,16:44:14,0,1,0,0,0,1,0,0,132.998046875,39.65656280517578,3.5284550189971924,1.8764029741287231,1.797670602798462,0.0288296742325011,0.8242132770294488,0.0,0.0908258554736629,0.0561311932643871,0.0,0.0,0.0,0.0,0.0,1.6314413365760552,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.51170846777778,87.31059005555556,9,09/15/2019,16:44:27,09/15/2019,16:44:37,0,1,1,0,1,0,1,0,105.28833770751952,27.40440559387207,7.189976215362549,0.3310653865337372,-2.3359994888305664,0.0398004093831132,0.796289393315153,0.0,0.0973690922289144,0.0665411050728191,0.0,0.0,0.0,0.0,0.0,1.9549403540322776,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
