high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.13410727848449602,0.0,0.6830114880954565,0.11252169382446073,0.0,1.834572893084761e-05,0.0,0.0703411938666559,0.0
0.0,0.17638495813905372,0.0,0.6318896910492208,0.12358400638444088,0.0,0.0,0.0,0.06814134442728462,0.0
0.0,0.07229810679028305,0.0,0.7811793323695527,0.08199174838773109,0.0,0.0,0.0,0.06453081245243306,0.0
0.0,0.10304389759176993,0.0,0.7777647884030863,0.05703472059855039,0.0,0.0,0.0,0.06215659340659341,0.0
0.0,0.06227016159651133,0.0,0.767957678998239,0.0676253737981508,0.0,0.0,0.008059937878092083,0.09408684772900673,0.0
0.0,0.1288009306297949,0.0,0.6505647096935695,0.14179587990163597,0.0,0.0,0.00047856753692332617,0.07835991223807631,0.0
0.0,0.04497197990728092,0.0,0.7968570168550807,0.05891211048844238,0.0,0.0,0.0,0.09925889274919596,0.0
0.0,0.040429233501292176,0.0,0.7581392662749231,0.1301235869078729,0.0,0.0,0.0,0.07130791331591183,0.0
0.0940331686921701,0.08825845963592464,0.0,0.539407144592237,0.10839817152615734,0.0,0.0,0.0,0.16990305555351082,0.0
0.09347952591763226,0.08903776600838263,0.0,0.5358802860994277,0.11147491473736162,0.0,0.0,0.0,0.17012750723719589,0.0
0.10129556385384213,0.07710409439423735,0.0,0.6221652635688032,0.10717310765922029,0.0,0.0,0.0,0.09226197052389686,0.0
0.11627419442285798,0.026111000668678726,0.0,0.6737281549888855,0.042527967035946,0.0,0.0,0.0,0.14135868288363182,0.0
0.12720752960344478,0.03390212679293591,0.0,0.636394053126182,0.05308981408745746,0.0,0.0,0.0,0.14940647638997995,0.0
0.10796226805342159,0.08134750620494031,0.0,0.5958146200212742,0.1373360122916913,0.0,0.0,0.0,0.07753959342867273,0.0
0.0509494052733768,0.05909970126550805,0.0,0.6564882425855707,0.11501095116038422,0.0,0.0,0.0,0.11845169971516013,0.0
0.0,0.13781710785226398,0.0,0.6596755998992411,0.08544069275448032,0.0,0.0072502655875234115,0.0,0.06911481777592811,0.0407015161305632
0.0,0.055316275176825996,0.0,0.584217313681609,0.03160776058710903,1.0776597540780441e-05,0.0,0.0,0.0916405932876166,0.23720728066929853
0.04072898320685931,0.1424554079421336,0.0,0.5412472005392359,0.09700086248758814,0.0,0.0,0.004700194965681691,0.07200321802091714,0.10186413283758416
0.09262346397996625,0.16228306446916316,0.0,0.5621032554889058,0.11986780036107393,0.0,0.0,0.00472089569623202,0.058401520004659035,0.0
0.09644437606236447,0.16826021335208957,0.0,0.5411940976496104,0.14623263583611748,0.0,0.0,0.0,0.047868677099818305,0.0
0.09660040185767173,0.1347952807483679,0.0,0.5696958099345693,0.14483436251094803,0.0,0.0,0.0017038470880038862,0.0523702978604391,0.0
0.0,0.26161973789089293,0.0,0.549350288245871,0.18379520640628766,0.0,0.0,0.005234767456948486,0.0,0.0
3.669065012162951e-05,0.1659297961100573,0.0,0.6542089679287028,0.1273238940520787,0.0,0.0,0.0,0.05250065125903966,0.0
0.0,0.05248021193654861,0.0,0.75665091300451,0.04785489833308736,0.0,0.0,0.02550221547122407,0.11751176125462981,0.0
0.0,0.0919499729377277,0.0,0.519882596961034,0.09755858346259048,0.0,0.0,0.20314140309708634,0.08746744354156147,0.0
0.0,0.14777180000367235,0.0,0.5026826536420558,0.15473090835643855,0.0,0.0,0.1948146379978333,0.0,0.0
0.004232354408856526,0.13729461991978859,0.0,0.6200158944314045,0.17348217421036097,0.0,0.06497495702958953,0.0,0.0,0.0
0.010273700462032718,0.23265485285714826,0.0,0.5340507895423946,0.2230206571384244,0.0,0.0,0.0,0.0,0.0
0.0,0.23330325425200177,0.0,0.5103277858369409,0.2563689599110573,0.0,0.0,0.0,0.0,0.0
0.0,0.2540807568330504,0.0,0.4621144786282402,0.2838047645387095,0.0,0.0,0.0,0.0,0.0
0.0,0.1444172912116234,0.0,0.26664392222885597,0.20622406485131442,0.0,0.0,0.38271472170820614,0.0,0.0
0.0,0.12418942310176453,0.0,0.4815444973039207,0.19934009721386683,0.0,0.12545903472609238,0.06946694765435561,0.0,0.0
0.0,0.1097499396254583,0.0,0.5382957547549525,0.180172268692324,0.0,0.13460961455428952,0.037172422372975626,0.0,0.0
