lat,long,stay_duration,start_date,start_time,end_date,end_time
23.493449626728392,87.31639801222224,162,09/15/2019,16:33:39,09/15/2019,16:36:37
23.49395332,87.31577602666668,3,09/15/2019,16:36:48,09/15/2019,16:36:51
23.496406620625006,87.31365759125,16,09/15/2019,16:37:48,09/15/2019,16:38:03
23.497164415,87.31250821500001,2,09/15/2019,16:38:30,09/15/2019,16:38:31
23.500285133125,87.30590421750001,16,09/15/2019,16:40:23,09/15/2019,16:40:38
23.50326800884616,87.30750923500001,26,09/15/2019,16:41:39,09/15/2019,16:42:04
23.511764375714286,87.31059032428573,7,09/15/2019,16:44:31,09/15/2019,16:44:37
23.519257514285716,87.31118388142859,7,09/15/2019,16:46:28,09/15/2019,16:46:34
23.52650794636364,87.31108392272728,11,09/15/2019,16:48:09,09/15/2019,16:48:19
23.526566036,87.311674364,5,09/15/2019,16:48:35,09/15/2019,16:48:39
23.52428665,87.31585842000001,4,09/15/2019,16:49:45,09/15/2019,16:49:48
23.523071062400003,87.31719893639998,25,09/15/2019,16:50:20,09/15/2019,16:50:44
23.52328451,87.317697665,4,09/15/2019,16:50:53,09/15/2019,16:50:56
23.524404349999998,87.31644583999999,6,09/15/2019,16:51:47,09/15/2019,16:51:52
23.528327335,87.31109950312498,16,09/15/2019,16:53:30,09/15/2019,16:53:45
23.536951103888892,87.30150377666668,18,09/15/2019,16:56:23,09/15/2019,16:56:42
23.535911646666666,87.30036506666666,3,09/15/2019,16:57:11,09/15/2019,16:57:14
23.535329537272727,87.2986704409091,11,09/15/2019,16:57:45,09/15/2019,16:57:55
23.53513576511112,87.29752293888887,45,09/15/2019,16:58:16,09/15/2019,16:59:02
23.535535790000004,87.29659733692309,13,09/15/2019,16:59:16,09/15/2019,16:59:28
23.535962780909088,87.29588598272728,33,09/15/2019,16:59:41,09/15/2019,17:00:13
23.537775162,87.29678246920002,25,09/15/2019,17:00:50,09/15/2019,17:01:14
23.53916019777778,87.29313817,18,09/15/2019,17:02:23,09/15/2019,17:02:40
23.542150836875003,87.28987644499999,16,09/15/2019,17:03:43,09/15/2019,17:04:09
23.543144409374996,87.29038497750003,16,09/15/2019,17:04:23,09/15/2019,17:04:38
23.54429133636364,87.28831098909092,11,09/15/2019,17:05:12,09/15/2019,17:05:24
23.543880815,87.28423850250002,4,09/15/2019,17:07:01,09/15/2019,17:07:04
23.54534391388889,87.28138990888888,18,09/15/2019,17:07:52,09/15/2019,17:08:17
23.54608032,87.281907245,2,09/15/2019,17:08:34,09/15/2019,17:08:35
23.548277242857143,87.28363935857143,7,09/15/2019,17:09:20,09/15/2019,17:09:26
23.553358412,87.28671812600001,5,09/15/2019,17:11:29,09/15/2019,17:11:33
23.555636758,87.285507524,5,09/15/2019,17:12:23,09/15/2019,17:12:27
23.556218525312488,87.28642112875002,32,09/15/2019,17:12:46,09/15/2019,17:13:22
