zone,date,overall_score
station,2019-09-14,-0.8308259502755029
station,2019-09-15,-0.654895863390146
station,2019-09-16,0.3505826206902556
station,2019-09-17,-2.136664229824991
station,2019-09-20,0.26012817784229403
station,2019-09-21,-0.5125308349154076
station,2019-09-23,-0.30917983004929644
dvc_more,2019-09-14,-0.3333333333333333
dvc_more,2019-09-15,0.0
dvc_more,2019-09-16,-1.2346360072658351
dvc_more,2019-09-17,-1.0809293834606888
dvc_more,2019-09-20,-1.2910354099790613
dvc_more,2019-09-21,-0.522949747317729
dvc_more,2019-09-23,-2.3747566131641875
54ft_road,2019-09-14,-0.3779644730092272
54ft_road,2019-09-15,-1.0
54ft_road,2019-09-16,0.7745966692414834
54ft_road,2019-09-17,-0.5
54ft_road,2019-09-20,-0.30151134457776363
54ft_road,2019-09-21,1.0
54ft_road,2019-09-23,-1.091089451179962
junction_mall,2019-09-14,0.4472135954999579
junction_mall,2019-09-15,0.4472135954999579
junction_mall,2019-09-16,1.1547005383792517
junction_mall,2019-09-17,0.0
junction_mall,2019-09-20,0.3779644730092272
junction_mall,2019-09-21,0.7071067811865475
junction_mall,2019-09-23,1.889822365046136
prantika_bus_stand,2019-09-14,-0.4472135954999579
prantika_bus_stand,2019-09-15,-1.414213562373095
prantika_bus_stand,2019-09-16,-2.4019736022724665
prantika_bus_stand,2019-09-17,-2.4382795513688067
prantika_bus_stand,2019-09-20,-1.1659115156057591
prantika_bus_stand,2019-09-21,-1.0404286396810523
prantika_bus_stand,2019-09-23,-2.787798212717119
54ft_test,2019-09-14,-0.6835350753961829
54ft_test,2019-09-15,-2.066709806503957
54ft_test,2019-09-16,-1.6426743675644728
54ft_test,2019-09-17,-3.4150598819936255
54ft_test,2019-09-20,-1.1923441596838964
54ft_test,2019-09-21,-1.3950427159803445
54ft_test,2019-09-23,-0.9721398041530809
