23.56087993,87.28386822,BS1
23.55941146,87.28472486,BS2
23.55561312,87.28554798,BS3
23.55386124,87.28647572,BS4
23.55247571,87.28704972,BS5
23.55119384,87.28602042,BS6
23.55005188,87.28515498,BS7
23.54819878,87.28365987,BS8
23.54524842,87.28129974,BS9
23.54453642,87.28282814,BS10
23.54297979,87.2872546,BS11
23.54423801,87.28811681,BS12
23.54167796,87.28987733,BS13
23.53916408,87.29318138,BS14
23.53898312,87.29470342,BS15
23.53777581,87.29679524,BS16
23.53575012,87.29748374,BS17
23.52722198,87.31118444,BS18
23.51961638,87.31134396,BS19
23.51160875,87.31061834,BS20
23.50710989,87.30988209,BS21
23.50362896,87.30777677,BS22
23.50028882,87.30607035,BS23
23.4964703,87.31366647,BS24
23.49469386,87.31687799,BS25
