lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49451960375,87.31687974249998,32,09/23/2019,16:00:40,09/23/2019,16:01:25,6,0,9,0,6,0,9,0,41.430213928222656,2.5574796199798584,-0.0418237186968326,-1.80646014213562,-4.393372535705566,0.1591171340399839,0.7033107473500604,0.0,0.0347410438749496,0.102831074735006,0.0,0.0,0.0,0.0,0.0,0.0,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.493729041428573,87.31671302571428,7,09/23/2019,16:01:35,09/23/2019,16:01:44,0,0,4,5,0,0,6,3,53.41799545288086,3.4028308391571045,2.815049886703491,-4.005856990814209,-5.118406772613525,0.1699996637864371,0.6543758195205595,0.0,0.0696298288672965,0.1059946878257068,0.0,0.0,0.0,0.0,0.0,3.2627514796565444,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49324990653333,87.31642292746663,75,09/23/2019,16:02:33,09/23/2019,16:03:56,2,1,39,14,3,0,41,12,26.69118881225586,15.985499382019045,7.287547588348389,-0.4286695718765259,-2.8212172985076904,0.1244056601563937,0.6914251106701778,0.0,0.0650871140764435,0.1164855902911386,0.0,0.0025965248058461,0.0,0.0,0.0,9.469373624861245,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.49379222,87.31591483,1,09/23/2019,16:04:09,09/23/2019,16:04:09,0,1,0,1,0,1,0,1,66.1382064819336,16.55220603942871,6.907922744750977,1.915814995765686,-1.667769432067871,0.1651108262942068,0.6493455378498117,0.0,0.0660820070845401,0.1194616287714411,0.0,0.0,0.0,0.0,0.0,1.1550505719248452,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49411277,87.31574921,1,09/23/2019,16:04:15,09/23/2019,16:04:15,0,0,0,1,0,0,1,0,59.359954833984375,30.07920837402344,7.464576244354248,1.8095877170562744,0.0360809564590454,0.168936779869645,0.6561669727115578,0.0,0.0651472042294731,0.109749043189324,0.0,0.0,0.0,0.0,0.0,1.2446067360161903,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.49705942,87.31266548,1,09/23/2019,16:05:09,09/23/2019,16:05:09,0,5,0,25,1,4,0,25,74.04801940917969,28.09741973876953,13.195985794067385,2.284308910369873,1.926403284072876,0.1017897278504897,0.7653749945730403,0.0,0.0643553940640748,0.0684798835123951,0.0,0.0,0.0,0.0,0.0,0.997029866283396,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50022128307692,87.30589699384615,13,09/23/2019,16:06:22,09/23/2019,16:06:43,0,2,4,8,0,2,4,8,25.58204460144043,18.7424373626709,5.920115470886231,-2.250575304031372,-2.317392349243164,0.0619482164772952,0.7723847605473956,0.0,0.0916307058870105,0.0673456325798065,0.0,0.0,0.006690684508492,0.0,0.0,1.4866219157345966,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.503295230000003,87.30747305208335,24,09/23/2019,16:07:31,09/23/2019,16:07:55,3,10,6,15,4,9,7,14,34.11072540283203,10.097790718078612,0.835142195224762,0.0027042008005082,-0.8728523850440979,0.1227914541287794,0.6594185366640457,0.0,0.0708347614535239,0.1419988306215851,0.0,0.0,0.0049564171320658,0.0,0.0,1.4523913058885802,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.505904059999995,87.30911228333333,3,09/23/2019,16:08:38,09/23/2019,16:08:46,0,8,2,28,1,7,4,26,50.87483215332031,25.634571075439453,6.978316307067871,1.9900963306427,-3.789975881576538,0.0895631269170189,0.753116140263616,0.0,0.0589604575976125,0.0983602752217524,0.0,0.0,0.0,0.0,0.0,1.4413102701474496,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.509847745,87.31063405500001,14,09/23/2019,16:09:37,09/23/2019,16:09:58,0,1,0,24,0,1,1,23,89.87663269042969,34.79608154296875,4.5607099533081055,1.9862544536590576,0.902121603488922,0.0226963320238048,0.8713680034229259,0.0,0.0661182205971968,0.0398174439560724,0.0,0.0,0.0,0.0,0.0,2.0012318595496867,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.510562955,87.31059002500001,2,09/23/2019,16:10:07,09/23/2019,16:10:15,0,0,1,1,0,0,2,0,88.26807403564453,42.61885833740234,7.349675178527832,-1.1312153339385986,-1.2791483402252195,0.027106816088325,0.8331309869836507,0.0,0.0827591145367136,0.0570030823913107,0.0,0.0,0.0,0.0,0.0,2.85169576455855,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.511122352500003,87.31058291,4,09/23/2019,16:10:27,09/23/2019,16:10:31,0,1,4,0,0,1,4,0,49.70655059814453,19.77315139770508,19.129581451416016,2.577700138092041,1.3478009700775146,0.0275961218728198,0.8158248192315466,0.0,0.0935366720348431,0.0630423868607903,0.0,0.0,0.0,0.0,0.0,2.36918817319247,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.526477045,87.31115074,2,09/23/2019,16:13:22,09/23/2019,16:13:23,0,1,0,25,0,1,0,25,35.0278205871582,31.183284759521484,9.936246871948242,6.94987154006958,4.572630405426025,0.0857875509579934,0.5382676466733209,0.0943676503701911,0.1613986267807991,0.1201785252176952,0.0,0.0,0.0,0.0,0.0,1.0789185925485545,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52760647,87.31039349,1,09/23/2019,16:14:52,09/23/2019,16:14:52,0,0,0,20,0,0,4,16,94.526611328125,16.7261905670166,8.504493713378906,6.9211530685424805,3.906064987182617,0.0358678583969946,0.6373857906697852,0.094541141861405,0.1718854560753732,0.060319752996442,0.0,0.0,0.0,0.0,0.0,0.8100425606328918,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52831674789473,87.31111320157895,19,09/23/2019,16:15:13,09/23/2019,16:15:39,0,0,7,4,0,0,7,4,35.72721099853516,23.9608211517334,5.549731254577637,1.454445481300354,-0.3607588410377502,0.0633152019849991,0.6540692148381352,0.0478607565808123,0.1134671117795957,0.1212877148164576,0.0,0.0,0.0,0.0,0.0,1.4998114968964853,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53331345285714,87.30654674571429,7,09/23/2019,16:16:43,09/23/2019,16:16:49,1,4,7,20,1,4,7,20,20.533784866333008,13.69820785522461,4.868965148925781,-0.6901741027832031,-2.1815524101257324,0.0255628257735388,0.642492285813072,0.0,0.053177331706776,0.0612013908369158,0.0,0.0039467933119793,0.0,0.0,0.2136193725577177,1.418366670537384,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.536936378181817,87.30167131636364,11,09/23/2019,16:18:02,09/23/2019,16:18:14,0,8,2,22,5,3,2,22,82.2506103515625,11.798321723937988,2.908100128173828,1.1832187175750732,-3.686760425567627,0.163965129057332,0.6430653461631242,0.0,0.0690952585167117,0.0842156048138518,0.0296677745316143,0.0050423490310648,0.0049485378863008,0.0,0.0,1.3137606635530603,Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.53596256,87.30040191,1,09/23/2019,16:18:44,09/23/2019,16:18:44,0,1,1,3,0,1,1,3,106.01093292236328,29.61953353881836,5.173473358154297,2.0291082859039307,-4.810035228729248,0.0646806200181204,0.6055381656543455,0.0,0.1016213493473063,0.0213552347963746,0.2068046301838532,0.0,0.0,0.0,0.0,1.4477319464234384,Not Bus_stop,Turn,Not Signal,Congestion,Not Adhoc
23.535069542970295,87.29766793762376,101,09/23/2019,16:19:45,09/23/2019,16:21:28,5,11,20,37,7,9,24,33,55.39719772338867,5.300948619842529,1.0366055965423584,-2.3353817462921143,-3.65437912940979,0.1476280809742378,0.5766296993977342,0.0864032527659122,0.0653073678066381,0.1142016661802552,0.0060624552280385,0.0,0.0037674776471836,0.0,0.0,2.7685306052720025,Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.535297920000005,87.29706262399999,10,09/23/2019,16:21:39,09/23/2019,16:21:48,1,1,4,0,2,0,4,0,83.06477355957031,3.428993463516236,2.402107954025269,1.6461822986602783,-1.5666433572769165,0.1828224090906059,0.5344465413418513,0.0933134165127336,0.0472968917756423,0.1388864807911601,0.0,0.0,0.0032342604880065,0.0,0.0,2.393405314735464,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
