lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49406513902273,87.31698151713634,440,07/06/2019,18:04:05,07/06/2019,18:11:37,23,0,256,0,23,0,256,0,42.57932662963867,0.7501010894775391,-3.58428955078125,-4.437203884124756,-6.853919506072998,0.1713795423956931,0.6794885598923284,0.0,0.0458781965006729,0.1032537012113055,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.493722547857143,87.31588037214286,14,07/06/2019,18:11:46,07/06/2019,18:11:59,2,2,11,7,2,2,12,6,36.96749114990234,5.036703586578369,0.362900823354721,-0.5574254989624023,-3.095737934112549,0.1626539245290632,0.6510629283153881,0.0,0.0638866658147996,0.122396481340749,0.0,0.0,0.0,0.0,0.0,2.4699332438598294,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49788637131579,87.31128182394735,38,07/06/2019,18:13:07,07/06/2019,18:13:44,0,7,11,37,0,7,14,34,62.50284194946289,8.838916778564453,2.7014784812927246,2.0360443592071533,-1.685402512550354,0.1043930843320637,0.7912803025770899,0.0,0.0626690862198469,0.0416575268709992,0.0,0.0,0.0,0.0,0.0,1.628559681297429,Not Bus_stop,Not Turn,Not Signal,Congestion,Not Adhoc
23.498923701666666,87.30958725666666,6,07/06/2019,18:14:22,07/06/2019,18:14:32,0,0,8,31,0,0,12,27,26.814115524291992,6.6970086097717285,1.8342658281326292,-4.056954383850098,-4.537757396697998,0.1144837084605021,0.6950989994751675,0.0,0.0608839250793099,0.0700668242278776,0.0,0.0,0.0594665427571429,0.0,0.0,1.667748054034086,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.500020625,87.306410605,2,07/06/2019,18:15:12,07/06/2019,18:15:14,0,0,2,30,0,0,2,30,64.24199676513672,33.89906692504883,10.325738906860352,6.853846549987793,3.089613914489746,0.0689772779952185,0.7321969019662382,0.0,0.088358201047689,0.087689322445844,0.0,0.0,0.0227782965450102,0.0,0.0,1.1528268320003343,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.49999528,87.30599178,2,07/06/2019,18:15:22,07/06/2019,18:15:25,0,0,2,5,0,0,5,2,101.77383422851562,14.842036247253418,5.518429756164551,-0.5762062072753906,-0.868916392326355,0.0594449648402971,0.7507256223861104,0.0,0.0867811390952148,0.0782649709091388,0.0,0.0,0.0247833027692388,0.0,0.0,1.7364123967086893,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50036111444444,87.30594263138886,36,07/06/2019,18:15:35,07/06/2019,18:16:10,0,1,22,5,1,0,25,2,29.682281494140625,11.897737503051758,3.9022181034088135,-1.6234053373336792,-3.190366268157959,0.0628577457729946,0.785919653926301,0.0,0.0948108728337421,0.0552478172562053,0.0,0.0,0.0011639102107567,0.0,0.0,1.9980798025855624,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50182632,87.30655899,1,07/06/2019,18:16:38,07/06/2019,18:16:38,2,0,1,15,2,0,4,12,119.6655044555664,56.34076690673828,16.331527709960938,13.888031005859377,8.166254043579102,0.1142298439662935,0.6947162229360141,0.0,0.0840512317389493,0.1070027013587431,0.0,0.0,0.0,0.0,0.0,1.5701420966603217,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5022225,87.30687808,1,07/06/2019,18:16:50,07/06/2019,18:16:50,0,1,1,4,1,0,4,1,75.89767456054688,35.25373840332031,3.735030174255371,-1.3871088027954102,-3.165866613388061,0.1248568968137379,0.6542525707917533,0.0,0.0713472806173277,0.1495432517771811,0.0,0.0,0.0,0.0,0.0,1.7179371664274672,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.50316362583333,87.30739670916665,24,07/06/2019,18:17:07,07/06/2019,18:17:34,4,1,9,8,4,1,10,7,40.81905364990234,14.742215156555176,1.133855223655701,-2.1265110969543457,-5.248881816864014,0.1285679212476079,0.6489841492986074,0.0,0.0708253597769534,0.1476910038104911,0.0,0.0,0.0039315658663402,0.0,0.0,1.6186943699475342,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
