mfcc0,mfcc1,mfcc2,mfcc3,mfcc4
42.366943359375,0.7578588724136353,-3.59808087348938,-4.485682010650635,-7.118808269500732
60.50817108154297,9.105769157409668,1.9180017709732056,1.6175041198730469,-1.5930699110031128
37.06377029418945,22.937564849853516,5.2808427810668945,1.9166388511657715,-1.049746036529541
34.56372833251953,2.5465428829193115,1.4242768287658691,1.3965702056884766,-0.12697620689868927
33.83415603637695,10.153463363647461,2.9183874130249023,-2.484097957611084,-3.7555902004241943
92.99819946289062,34.797142028808594,30.33331298828125,21.94258689880371,4.221013069152832
40.819053649902344,14.742216110229492,1.1338551044464111,-2.1265110969543457,-5.248881816864014
44.40784454345703,-0.28692832589149475,-1.765080451965332,-4.560510635375977,-5.360644340515137
44.88140106201172,-1.5679280757904053,-2.0197689533233643,-3.781959056854248,-4.744244575500488
31.35017967224121,3.3542182445526123,1.8028053045272827,-4.101737976074219,-5.152285575866699
8.583281517028809,4.672418117523193,-1.1279298067092896,-1.835694670677185,-2.1609883308410645
36.9444580078125,1.7013740539550781,-0.6595848202705383,-3.789376735687256,-4.469252586364746
36.87770080566406,0.6342803239822388,-2.834381341934204,-5.498106479644775,-7.080690383911133
26.287647247314453,-0.13803431391716003,-0.16662690043449402,-0.1685163676738739,-1.9019097089767456
45.132469177246094,0.5172281265258789,-1.5234607458114624,-4.406795978546143,-4.922915935516357
58.99741744995117,-2.4224202632904053,-3.5386312007904053,-3.9566726684570312,-4.788966178894043
28.919031143188477,27.649045944213867,-1.9337825775146484,-3.3630642890930176,-4.344593524932861
58.935096740722656,13.460404396057129,-0.5438863039016724,-4.187835693359375,-5.276292324066162
74.84303283691406,24.819110870361328,0.0011546658352017403,-3.692211151123047,-5.913136959075928
56.62253952026367,21.445823669433594,5.769124507904053,-0.6965305805206299,-3.143820285797119
47.37050247192383,10.506214141845703,-4.372348308563232,-4.495978832244873,-7.12937068939209
71.84170532226562,9.471923828125,1.003059983253479,-0.9257345795631409,-2.2266976833343506
52.326759338378906,2.272212505340576,-0.9491822719573975,-5.20320987701416,-8.04366683959961
36.80936813354492,3.330817461013794,-2.833939790725708,-4.981439590454102,-5.339600563049316
37.97645568847656,-1.926194190979004,-3.171621799468994,-3.4460949897766113,-5.502950191497803
55.55720901489258,1.733549952507019,1.7322701215744019,0.6564745903015137,0.19646474719047546
12.472735404968262,3.1537177562713623,1.0268051624298096,-2.6023645401000977,-5.134491443634033
33.55739974975586,5.007079601287842,1.830726146697998,-1.7512582540512085,-2.7993404865264893
11.810137748718262,5.940693378448486,-0.8333591818809509,-1.5994997024536133,-1.7558469772338867
62.54637908935547,12.685416221618652,6.571026802062988,3.8457388877868652,1.2663025856018066
27.517333984375,2.3236701488494873,-1.6935232877731323,-4.7277445793151855,-5.2729105949401855
32.22075271606445,1.9207121133804321,0.19389286637306213,-3.9183197021484375,-7.053847312927246
79.70708465576172,19.888694763183594,2.449509859085083,-0.520057737827301,-2.118758201599121
60.79794692993164,12.110651969909668,3.5307791233062744,3.216123580932617,-3.8740971088409424
49.36982345581055,-2.538390874862671,-3.800832748413086,-4.112489223480225,-4.883292198181152
