lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.564212110000003,87.28322096666666,15,07/05/2019,10:09:34,07/05/2019,10:09:49,2,0,1,0,2,0,1,0,46.33906936645508,21.66825485229492,15.138551712036133,9.122716903686523,8.729012489318848,0.1413643206305712,0.6096006495154006,0.0,0.0428105072647621,0.1858662742511121,0.0,0.0,0.0,0.0203582483381539,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56388874777777,87.28384733833333,18,07/05/2019,10:10:00,07/05/2019,10:10:17,1,3,0,1,2,2,0,1,42.45003509521485,23.144386291503903,9.961984634399414,9.009727478027344,7.4281134605407715,0.1178796088898426,0.6771161661547541,0.0,0.0192771973121236,0.1655478358839545,0.0,0.0,0.0,0.020179191759325,0.0,1.8465362568963848,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56275963,87.28342409,1,07/05/2019,10:10:39,07/05/2019,10:10:39,0,1,0,5,0,1,0,5,38.9288330078125,37.36809921264648,13.788278579711914,8.064546585083008,8.055590629577637,0.1063794498244949,0.6358395981491574,0.0,0.0,0.2575237024976898,0.0,0.0,0.0,0.0002572495286579,0.0,1.4159284818711728,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.56194518142857,87.28328859821424,28,07/05/2019,10:10:53,07/05/2019,10:11:26,2,1,1,1,3,0,1,1,47.638671875,19.09628295898437,13.364808082580566,12.437070846557615,9.549777030944824,0.1507453936919312,0.5939291484038964,0.0,0.0,0.2553254579041725,0.0,0.0,0.0,0.0,0.0,1.533975672407541,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.56007693529412,87.2842370285294,34,07/05/2019,10:12:04,07/05/2019,10:12:38,1,4,3,0,3,2,3,0,37.98019027709961,27.885486602783203,13.32210636138916,10.23865795135498,9.21203327178955,0.1210127464748606,0.6983378972170923,0.0,0.0,0.180649356308047,0.0,0.0,0.0,0.0,0.0,1.595246249056805,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.559287869539485,87.28477943828946,152,07/05/2019,10:12:55,07/05/2019,10:15:32,0,0,17,0,0,0,17,0,41.74935150146485,25.84906005859375,11.316333770751951,10.294302940368652,8.311285018920898,0.1145450363817567,0.7275651388439834,0.0,0.0,0.1578898247742597,0.0,0.0,0.0,0.0,0.0,1.651640609824726,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5577682775,87.28563359,4,07/05/2019,10:15:58,07/05/2019,10:16:11,1,0,1,4,1,0,1,4,37.63045501708984,27.13911247253418,15.956971168518066,10.806404113769531,10.782505989074709,0.1242640326665909,0.6997854751291493,0.0,0.0,0.1759504922042597,0.0,0.0,0.0,0.0,0.0,1.3159603114051823,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.557019641666667,87.28602398666668,6,07/05/2019,10:16:20,07/05/2019,10:16:31,1,0,0,2,1,0,1,1,35.83962631225586,25.876605987548828,12.21326732635498,10.745136260986328,10.434335708618164,0.1237364596739596,0.6571348133848134,0.0,0.0,0.199790191977692,0.0,0.0193385349635349,0.0,0.0,0.0,1.0827636965334284,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.55582421,87.28594962,1,07/05/2019,10:16:53,07/05/2019,10:16:53,0,0,0,3,0,0,0,3,50.3908576965332,33.635684967041016,16.037487030029297,15.25578784942627,12.505685806274414,0.1215558939297683,0.4702908561651893,0.0,0.0,0.1990581544263716,0.0,0.1315323309837614,0.0775627644949092,0.0,0.0,1.2769051371875804,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.555503744,87.285485814,5,07/05/2019,10:17:03,07/05/2019,10:17:07,0,0,0,1,0,0,1,0,37.63484191894531,21.595651626586918,11.795495986938477,10.15558910369873,8.885397911071777,0.159193022641177,0.4356783204461823,0.0,0.0,0.2024423466587152,0.0,0.1225544343771812,0.0801318758767441,0.0,0.0,1.3398971521866316,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
