high_way,human_made,medical,natural_land,one_way,other_poi,park,school,two_way,water
0.0,0.1604291270145252,0.0,0.6539583394714357,0.11079520344126571,0.0,0.0,0.0,0.07481733007277333,0.0
0.0,0.07099498644591483,0.0,0.7805258402075378,0.08428673448567348,0.0,0.0,0.0,0.06419243886087388,0.0
0.0,0.08243576256811408,0.0,0.7439384398102817,0.06326736385377271,0.0,0.0,0.05034161682858734,0.060016816939244266,0.0
0.0,0.06487863296103737,0.0,0.7593643833237456,0.07118125278136567,0.0,0.0,0.011447467917060129,0.09312826301679131,0.0
0.0,0.12793557746831527,0.0,0.6531066123675354,0.13971470863312002,0.0,0.0,0.0006259619562415772,0.07861713957478772,0.0
0.0,0.02787839424446054,0.0,0.8318160568416619,0.0535442175171385,0.0,0.0,0.0,0.08676133139673894,0.0
0.027259290695036915,0.10549575982849074,0.0,0.6491852578126714,0.1162041135883046,0.0,0.0,0.0,0.10185557807549628,0.0
0.09366390171230987,0.08487980725018851,0.0,0.5420095271376285,0.10674808261757186,0.0,0.0,0.0,0.17269868128230123,0.0
0.09371614301191766,0.045438350287579886,0.0,0.6152791815425335,0.06913551520792281,0.0,0.0,0.0,0.17643080995004615,0.0
0.0,0.13068347420577092,0.0,0.6622158262897115,0.07854852812591082,0.0,0.0027506557854852813,0.0,0.06950961818711746,0.056291897406004085
0.09167913395141945,0.1646992017297675,0.0,0.5618104317502612,0.1197842158714905,0.0,0.0,0.004721187831930081,0.05730582886513128,0.0
0.09716558962507177,0.13340718060441908,0.0,0.5675297719812168,0.15013321949567957,0.0,0.0,0.0,0.051764238293612826,0.0
0.0,0.2568641404257842,0.0,0.550595238095238,0.18729244499792444,0.0,0.0,0.005248176481053192,0.0,0.0
0.0,0.22462435854838114,0.0,0.5684350426403809,0.200882342082918,0.0,0.0,0.006058256728319858,0.0,0.0
0.0,0.16543226180388187,0.0,0.6540951794013963,0.1280112692176478,0.0,0.0,0.0,0.05246128957707419,0.0
0.0,0.18356824912204733,0.0,0.6454025371639102,0.10911199263143603,0.0,0.0,0.0,0.06191722108260645,0.0
0.0,0.06901626896876834,0.0,0.7706402870190111,0.04105206717741849,0.0,0.0,0.0,0.11929137683480215,0.0
0.0,0.048311436222793366,0.0,0.7712036521145241,0.04406621254875178,0.0,0.0,0.019719980589155094,0.1166987185247758,0.0
0.0,0.09012838117657317,0.0,0.5264681735289203,0.09834564833583993,0.0,0.0,0.19721804456650466,0.087839752392162,0.0
0.0,0.1451275340964487,0.0,0.4783069248503642,0.14966517488976613,0.0,0.0,0.22690036616342105,0.0,0.0
0.0,0.09769806400718738,0.0,0.7273577222410914,0.15715104834321234,0.0,0.0,0.017793165408508727,0.0,0.0
0.0007579918708118203,0.08724596286938371,0.0,0.7337800725035702,0.15594492658098064,0.0,0.003434765095755978,0.0,0.0,0.018836281079497603
0.0035559387862641274,0.12058870132693633,0.0,0.6422615033698508,0.16882049694705153,0.0,0.06477335956989723,0.0,0.0,0.0
0.0044988263127737835,0.13748220985897272,0.0,0.6199878010461527,0.1730514019555293,0.0,0.06497976082657154,0.0,0.0,0.0
0.004220041264289913,0.19793378991159258,0.0,0.5687806814224572,0.19740207220127387,0.0,0.03166341520038643,0.0,0.0,0.0
0.010050628445755504,0.21197518493081277,0.0,0.5743720233739036,0.20360216324952804,0.0,0.0,0.0,0.0,0.0
0.009003249492148636,0.23240867186938474,0.0,0.5350729528010318,0.22351512583743458,0.0,0.0,0.0,0.0,0.0
0.0,0.21206083248424468,0.0,0.5154345446998,0.2725046228159553,0.0,0.0,0.0,0.0,0.0
0.0,0.2291191063221015,0.0,0.4867744193833136,0.2766528170943293,0.0,0.0,0.005927921346604572,0.0,0.0015257358536511125
0.0,0.16985392808940036,0.0,0.28268111309263433,0.24003349895876566,0.0,0.0,0.2945179103528981,0.0,0.012913549506301619
0.0,0.14829780523552438,0.0,0.27960149162353204,0.21006660358805956,0.0,0.0,0.36203409955288396,0.0,0.0
0.0,0.1198718752073366,0.0,0.4810319279906229,0.19496642068868922,0.0,0.12867769021518774,0.07545208589816366,0.0,0.0
0.0,0.10614915117957716,0.0,0.7108053286552273,0.18304552016519565,0.0,0.0,0.0,0.0,0.0
