lat,long,stay_duration,start_date,start_time,end_date,end_time,wifi_count,edge_wifi_count,honk_duration,edge_honk_duration,d_wifi_count,d_edge_wifi_count,d_honk_duration,d_edge_honk_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,human_made,natural_land,high_way,two_way,one_way,water,park,school,medical,other_poi,RSI,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
23.49384399208791,87.31662484153846,91,07/02/2019,12:06:12,07/02/2019,12:08:01,20,0,28,0,20,0,28,0,57.53671646118164,3.045114517211914,1.3384255170822144,-3.3038113117218018,-5.27402925491333,0.1746000235527666,0.6526572567756262,0.0,0.0684409750845376,0.1043017445870695,0.0,0.0,0.0,0.0,0.0,0.0,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.49349727,87.31604526000001,2,07/02/2019,12:08:10,07/02/2019,12:08:11,0,2,0,7,0,2,2,5,48.46027374267578,19.089183807373047,4.080207347869873,2.6306962966918945,-0.377990573644638,0.1509774284562676,0.6615847104662099,0.0,0.0623807604460567,0.1250571006314658,0.0,0.0,0.0,0.0,0.0,4.477837458955659,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.496447514736843,87.31362440421053,19,07/02/2019,12:09:04,07/02/2019,12:09:26,3,6,11,29,3,6,12,28,69.07260131835938,11.73471450805664,3.3549225330352783,0.4488883018493652,-2.0836806297302246,0.0806075895371428,0.7679815776932792,0.0,0.0661943340076181,0.0852164987619596,0.0,0.0,0.0,0.0,0.0,1.5738658718501968,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.498690288,87.309855033,10,07/02/2019,12:10:13,07/02/2019,12:10:24,0,1,0,14,0,1,0,14,70.22852325439453,13.778669357299805,7.318174362182617,-1.6464835405349731,-3.589958667755127,0.1007155879519919,0.7248935950378791,0.0,0.0612799258748204,0.0632030476647568,0.0,0.0,0.0499078434705515,0.0,0.0,1.2435646355912868,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.50022767428571,87.30599103938776,49,07/02/2019,12:11:14,07/02/2019,12:12:15,4,1,38,17,5,0,38,17,37.3795051574707,13.060285568237305,2.843318223953247,-0.7157504558563232,-4.39704179763794,0.0624857664341988,0.7705202636468953,0.0,0.0919529607467135,0.0686148636383139,0.0,0.0,0.0064261455338783,0.0,0.0,3.679708025763053,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.50164666,87.30652066,1,07/02/2019,12:12:35,07/02/2019,12:12:35,4,0,1,11,4,0,4,8,85.06532287597656,11.283349990844728,10.583141326904297,6.307784080505371,5.780490875244141,0.1058748702842031,0.7189267900779969,0.0,0.084772202323168,0.0904261373146319,0.0,0.0,0.0,0.0,0.0,1.1986840635328952,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.503292839200004,87.30750777960002,25,07/02/2019,12:13:07,07/02/2019,12:13:37,6,7,19,10,11,2,23,6,58.30208587646485,24.634557723999023,9.247126579284668,-1.9014718532562256,-2.8603057861328125,0.1226496243431044,0.661344300633039,0.0,0.0708271171861349,0.141365267529535,0.0,0.0,0.0038136903081864,0.0,0.0,1.7846894676921103,Bus_stop,Not Turn,Signal,Not Congestion,Not Adhoc
23.504433805,87.30818938,2,07/02/2019,12:13:57,07/02/2019,12:13:59,1,1,1,14,1,1,4,11,73.68157196044922,19.438106536865234,3.902529716491699,1.5377918481826782,1.2494646310806274,0.1148878450343781,0.7096499375246392,0.0,0.0590943411355147,0.1163678763054677,0.0,0.0,0.0,0.0,0.0,1.3507590749761142,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.510500222857143,87.31059827000001,7,07/02/2019,12:15:10,07/02/2019,12:15:16,0,4,0,22,0,4,1,21,43.86826705932617,6.615278244018555,3.304901123046875,0.1367171555757522,-2.154120445251465,0.0277236357010142,0.835307937354996,0.0,0.0814593305327688,0.0555090964112209,0.0,0.0,0.0,0.0,0.0,1.2244929928524757,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52533833625,87.31119132374998,8,07/02/2019,12:18:18,07/02/2019,12:18:25,0,3,0,108,1,2,0,108,48.92164993286133,9.624016761779783,6.700255870819092,2.280524730682373,1.950304388999939,0.0989035937020071,0.654144576060683,0.0304316181674924,0.0981690949640095,0.1183511171058079,0.0,0.0,0.0,0.0,0.0,1.010085641817549,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.526591225,87.31110336166667,12,07/02/2019,12:18:44,07/02/2019,12:18:57,0,0,6,7,0,0,6,7,47.41442489624024,8.431449890136719,2.552323579788208,-3.4563653469085693,-3.6622233390808105,0.0779200719902759,0.5434762170184475,0.0949438919071379,0.1646173166161884,0.1190425024679502,0.0,0.0,0.0,0.0,0.0,1.1617425084689872,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.52847254,87.30842138,1,07/02/2019,12:19:34,07/02/2019,12:19:34,0,1,0,14,0,1,0,14,52.5971794128418,15.367504119873049,2.998659610748291,1.284946322441101,0.0303738117218017,0.006248669537736,0.7663364391098593,0.0901177356760385,0.0773813227660515,0.0599158329103145,0.0,0.0,0.0,0.0,0.0,1.3708499206473286,Not Bus_stop,Turn,Signal,Not Congestion,Not Adhoc
23.527533795,87.31080400166667,6,07/02/2019,12:20:11,07/02/2019,12:20:19,0,2,0,16,0,2,0,16,86.32764434814453,13.19208526611328,2.00128173828125,1.4947890043258667,-0.7509056925773621,0.0425122248374171,0.6235613200500613,0.094186853278713,0.1669051326058739,0.0728344692279347,0.0,0.0,0.0,0.0,0.0,1.4308316266879646,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.536874407142854,87.30141716571428,7,07/02/2019,12:23:08,07/02/2019,12:23:14,0,13,2,59,4,9,2,59,38.33719253540039,6.223130702972412,0.6336520910263062,-0.2434075027704239,-3.10300087928772,0.1447614476144761,0.6604366043660437,0.0,0.067764010973443,0.074320743207432,0.050747174138408,0.001896685633523,7.333406667400009e-05,0.0,0.0,1.337357253077397,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.53514260660287,87.29754815856462,209,07/02/2019,12:24:17,07/02/2019,12:27:54,13,14,70,32,13,14,73,29,53.41219329833984,13.66456127166748,0.4184088110923767,-4.028717994689941,-4.254200458526611,0.1594548993297506,0.5697285124982563,0.0868135590968573,0.0618402959990965,0.1161544031194159,0.001700533409503,0.0,0.00430779654712,0.0,0.0,1.6996033501659435,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.535877284193543,87.2960220183871,31,07/02/2019,12:28:11,07/02/2019,12:28:53,14,8,23,7,19,3,25,5,61.20336151123047,6.425304412841797,-1.4379677772521973,-2.099663496017456,-3.9964232444763184,0.152975719629426,0.5644080067572096,0.0939775027819861,0.0527203131913067,0.1359184576400713,0.0,0.0,0.0,0.0,0.0,2.686763115291272,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.537787,87.2967284338235,34,07/02/2019,12:29:26,07/02/2019,12:30:00,6,21,22,22,6,21,25,19,54.15940475463867,16.25880241394043,-0.945451319217682,-1.1446280479431152,-2.24319076538086,0.265975902147705,0.5544433585493945,0.0,0.0,0.1753840743158015,0.0,0.0,0.0041966649870988,0.0,0.0,1.9054764411939364,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.538394114285715,87.29557499714285,7,07/02/2019,12:30:21,07/02/2019,12:30:28,4,5,2,10,4,5,3,9,49.54497146606445,6.397865295410156,-0.4455186724662781,-1.4259799718856812,-3.01434588432312,0.218954830256505,0.5974332700609767,0.0,9.742823066973508e-05,0.1775579110043506,0.0,0.0,0.0059565604474979,0.0,0.0,1.7296588128172043,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.53915403387096,87.29317821387095,31,07/02/2019,12:31:04,07/02/2019,12:31:34,39,30,15,13,39,30,15,13,78.73038482666016,15.88235569000244,3.368194341659546,1.678213596343994,0.5779551863670349,0.1719568237683018,0.6749926525595811,0.0,0.0473108368066687,0.1057396868654483,0.0,0.0,0.0,0.0,0.0,1.5631246537907908,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5397217,87.29288687,1,07/02/2019,12:31:46,07/02/2019,12:31:46,0,7,0,3,7,0,0,3,57.36967086791992,57.2314682006836,3.2317609786987305,-1.0721765756607056,-3.5242714881896973,0.2052884149782766,0.6458238018747892,0.0,0.0578566490898222,0.0910311340571119,0.0,0.0,0.0,0.0,0.0,1.8480381456978332,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.54171909583334,87.28975783166665,12,07/02/2019,12:32:33,07/02/2019,12:32:45,1,23,8,30,1,23,8,30,69.69237518310547,16.029613494873047,3.079918384552002,2.193027973175049,0.9380516409873962,0.0829249347494808,0.7627020462167864,0.0,0.1101014057249308,0.0442716133088019,0.0,0.0,0.0,0.0,0.0,1.5439249709285534,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.5420938532,87.28980974199997,50,07/02/2019,12:32:55,07/02/2019,12:33:44,4,0,13,7,4,0,18,2,64.58883666992188,38.42243576049805,-0.2261638194322586,-0.4688118994235992,-1.3239614963531494,0.0614041723263531,0.765486711110965,0.0,0.1084818007505319,0.0474229652262284,0.0,0.0,0.0172043505859214,0.0,0.0,3.055795374866381,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.543086582,87.290464856,5,07/02/2019,12:34:09,07/02/2019,12:34:14,5,3,2,14,5,3,5,11,48.04277038574219,13.618541717529297,12.70319652557373,3.566117286682129,3.503460168838501,0.1006200012605697,0.5451532753250113,0.0,0.0791969507482144,0.0966326202268362,0.0,0.0,0.1783971524393682,0.0,0.0,1.894427204446716,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.54430207,87.288459105,2,07/02/2019,12:34:51,07/02/2019,12:34:54,0,14,1,10,0,14,4,7,54.339725494384766,4.306038856506348,2.874643087387085,2.0687222480773926,-4.354114532470703,0.1630254921375467,0.4522664339537147,0.0,0.0,0.1509792404383506,0.0,0.0,0.2337288334703878,0.0,0.0,1.5296785730949312,Not Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
23.543331997714283,87.28764052714286,35,07/02/2019,12:35:19,07/02/2019,12:35:57,0,1,14,15,0,1,16,13,49.54643249511719,26.335681915283203,-0.6124162673950195,-1.5423319339752195,-3.2368924617767334,0.1080752397180181,0.7133573886605861,0.0,0.0,0.1566436136447161,0.0,0.0,0.0219237579766796,0.0,0.0,1.7098730499327246,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.542889555,87.28624862,6,07/02/2019,12:36:28,07/02/2019,12:36:35,0,1,1,15,1,0,2,14,51.718727111816406,3.346693515777588,0.0374016016721725,-1.950415849685669,-2.29412841796875,0.0988175364729586,0.7157067169149516,0.0007095450544375,0.0,0.1526392063805504,0.0186021293045454,0.0135248658725563,0.0,0.0,0.0,1.5038054643717207,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.543787698000003,87.28442505866666,15,07/02/2019,12:37:03,07/02/2019,12:37:24,3,4,8,7,3,4,8,7,65.7676773071289,-0.926194667816162,-1.3603569269180298,-1.9818823337554927,-2.642434597015381,0.1492323784458615,0.6176434861828121,0.0043290481492728,0.0,0.1656240510173094,0.0,0.063171036204744,0.0,0.0,0.0,1.5078306842808602,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544357359,87.2833747175,20,07/02/2019,12:37:41,07/02/2019,12:38:00,2,3,8,6,4,1,8,6,25.68788146972656,5.773062229156494,-0.8464959263801575,-1.3706401586532593,-1.583433747291565,0.2374501007424392,0.5320470794989994,0.0041086439415522,0.0,0.1911566330400876,0.0,0.0352375427769215,0.0,0.0,0.0,1.3279537001411408,Not Bus_stop,Not Turn,Not Signal,Not Congestion,Adhoc
23.544558634999994,87.28281776062498,16,07/02/2019,12:38:12,07/02/2019,12:38:34,5,0,11,7,5,0,13,5,54.72698593139648,11.489510536193848,-0.012961832806468,-3.3277828693389893,-4.944268703460693,0.2662191083065958,0.5195318557933879,0.0112211243869909,0.0,0.2030106800566569,0.0,1.7231456368229328e-05,0.0,0.0,0.0,2.110233816937769,Bus_stop,Not Turn,Not Signal,Not Congestion,Not Adhoc
23.5452986952,87.2813527724,25,07/02/2019,12:38:46,07/02/2019,12:39:16,10,1,5,7,10,1,7,5,47.33494567871094,5.819366931915283,0.95463365316391,-3.2201709747314453,-3.418978691101074,0.2902257149487232,0.4848039843866351,0.0142314366165963,0.0,0.2107388640480454,0.0,0.0,0.0,0.0,0.0,2.097596471181973,Bus_stop,Turn,Not Signal,Not Congestion,Not Adhoc
