lat,long,stay_duration,start_date,start_time,end_date,end_time
23.493820357653057,87.31660486857143,98,07/02/2019,12:06:12,07/02/2019,12:08:10
23.496451062105265,87.31361899947369,19,07/02/2019,12:09:05,07/02/2019,12:09:26
23.49869699222222,87.30984178888889,9,07/02/2019,12:10:16,07/02/2019,12:10:24
23.500231719,87.3059980258,50,07/02/2019,12:11:14,07/02/2019,12:12:15
23.503288158846154,87.30750450653848,26,07/02/2019,12:13:06,07/02/2019,12:13:33
23.5105078475,87.31059941875002,8,07/02/2019,12:15:10,07/02/2019,12:15:17
23.525331993333335,87.31119478666666,6,07/02/2019,12:18:19,07/02/2019,12:18:24
23.526584259230766,87.31110506230767,13,07/02/2019,12:18:43,07/02/2019,12:18:57
23.527534508333332,87.31078678,6,07/02/2019,12:20:11,07/02/2019,12:20:16
23.536874407142854,87.30141716571428,7,07/02/2019,12:23:08,07/02/2019,12:23:14
23.535147318617515,87.29753641018436,217,07/02/2019,12:24:16,07/02/2019,12:27:54
23.535852142857138,87.29604463199998,35,07/02/2019,12:28:09,07/02/2019,12:28:47
23.537787907714286,87.29672623028569,35,07/02/2019,12:29:26,07/02/2019,12:30:00
23.538394471,87.295576298,10,07/02/2019,12:30:20,07/02/2019,12:30:29
23.539157052424233,87.29317676242422,33,07/02/2019,12:31:03,07/02/2019,12:31:35
23.539712350000002,87.29289006,2,07/02/2019,12:31:45,07/02/2019,12:31:46
23.54171725769231,87.28976142,13,07/02/2019,12:32:33,07/02/2019,12:32:45
23.54209509588235,87.28981085058821,51,07/02/2019,12:32:55,07/02/2019,12:33:45
23.543120656000003,87.29043641000001,5,07/02/2019,12:34:11,07/02/2019,12:34:18
23.54429971,87.28847006000001,3,07/02/2019,12:34:51,07/02/2019,12:34:53
23.54331547855263,87.28762796657892,38,07/02/2019,12:35:21,07/02/2019,12:35:59
23.542879144,87.286265068,5,07/02/2019,12:36:28,07/02/2019,12:36:32
23.543742836,87.284521064,10,07/02/2019,12:37:03,07/02/2019,12:37:12
23.543888825,87.2842158425,4,07/02/2019,12:37:21,07/02/2019,12:37:24
23.54435846380952,87.28337277238094,21,07/02/2019,12:37:41,07/02/2019,12:38:01
23.544567875999995,87.28279217849999,20,07/02/2019,12:38:11,07/02/2019,12:38:36
23.545373644615395,87.28137076923076,26,07/02/2019,12:38:55,07/02/2019,12:39:26
23.55010087857143,87.28507213285715,7,07/02/2019,12:40:38,07/02/2019,12:40:44
23.55125017125,87.28597406374999,8,07/02/2019,12:41:08,07/02/2019,12:41:15
23.55240118333333,87.28697737166665,6,07/02/2019,12:41:41,07/02/2019,12:41:46
23.5533394825,87.28666548000001,4,07/02/2019,12:42:08,07/02/2019,12:42:11
23.55565143375,87.28558172250003,48,07/02/2019,12:42:51,07/02/2019,12:43:38
23.55800510125,87.28546727625,8,07/02/2019,12:44:27,07/02/2019,12:44:34
